,model,batch_size,learning_rate,epoch,neurons,mse_all,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mse9,mse10,mse11,mse12,mse13,mse14,mse15,mse16,mse17,mse18,mse19,mse20,mse21,mse22,mse23,mse24
10,10.0,100.0,0.001,25.0,64.0,0.09286927030620022,0.004695595261802691,0.008225929159461513,0.024845780598688673,0.01829456464659579,0.003244850816221726,0.004144670699370372,0.005586899979954928,0.04907880236492455,0.02270621870267797,0.01296065094372464,0.017932657341130136,0.029333802884044302,0.02394169829372661,0.01855518123688409,0.0177392368936647,0.015945973145682663,0.02836086729377674,0.050278327604659466,0.009461192433236093,0.00945565478274888,0.008357335840717683,0.006861182568293251,0.01171119377705068,0.00828857277932434
11,11.0,100.0,0.001,25.0,32.0,0.12227812535732012,0.008733219642957927,0.005554528593835397,0.020994807329885987,0.023486895375615574,0.020184415155032512,0.005749518192688631,0.017147043460805585,0.04755538470834524,0.043389316050681984,0.0898664054477267,0.05611960707172142,0.06269216153406872,0.020144207519353866,0.04570650997245372,0.02883976734861646,0.04407764817705565,0.024790496452955238,0.020542804797526536,0.02155387026733772,0.009208566114956405,0.008999467401941172,0.008411755391045677,0.006700773969047034,0.008465063501001107
12,12.0,200.0,0.001,25.0,128.0,0.09621701650021564,0.0031204767223092966,0.00493531829260533,0.017523811342340635,0.03107755419755096,0.007202700122873083,0.004945168528369125,0.00467937298123537,0.02602908128528766,0.02185130409489085,0.03326098421780594,0.04841312693235614,0.025847529818426744,0.02225474342289567,0.0452986147645456,0.017274290932280348,0.01864073391725375,0.029802262140720764,0.03247638978113586,0.012001645461464526,0.010144815819048976,0.012031928983911058,0.006443138848785795,0.0074863607590113755,0.006461524442774386
13,13.0,200.0,0.001,25.0,64.0,0.11811252368400789,0.004874601837554048,0.03176268991163006,0.028539380861586684,0.023777379365101877,0.0046492617456569485,0.008455009176417394,0.005024067387977493,0.05089556294674558,0.025330996956384504,0.04092618124699989,0.033972141603474094,0.05217865385471696,0.06351603353800898,0.03385028277790951,0.03964896619144267,0.023529812880449277,0.02095542273293536,0.06354822359875259,0.00900926374684557,0.009216170381539367,0.007190677363043198,0.01273922344053476,0.017005343170265905,0.010941488636615395
14,14.0,200.0,0.001,25.0,32.0,0.16079926041607948,0.0367200260239969,0.030191441941887578,0.018116986731729925,0.01005183993081533,0.010648361190151645,0.006539479525896532,0.008795448921098402,0.08519921888102895,0.11071088462905043,0.049385063142346856,0.10481451292946273,0.0344879368739211,0.05158759800374628,0.12563618775713076,0.07125344405761226,0.07267684003876423,0.029521112300147728,0.10073442732426117,0.019898796567237895,0.012375079551178322,0.0087517130120596,0.03456292672537835,0.030466709045715183,0.008135124134341918
15,15.0,300.0,0.001,25.0,128.0,0.11783799912567237,0.004675102164978315,0.006641248511346611,0.010158749575588297,0.007904247058776685,0.003186611538053596,0.010231027900810652,0.010392068091768585,0.04628189233181267,0.029542121546786197,0.05269495072412892,0.050548106776110845,0.047793784508932124,0.03603827279481693,0.08553204101715536,0.039748101814501904,0.02798252643002311,0.02614682079656701,0.046152151574996296,0.016635744039064895,0.013081745488975074,0.007921005421418003,0.013179392671281473,0.010280900616122832,0.007557997542378975
16,16.0,300.0,0.001,25.0,64.0,0.1467212476150116,0.011049039088491188,0.007644450217260784,0.04671818473393862,0.05892090295903292,0.008617072819468894,0.005216443867735066,0.00518292404246523,0.08615002346394755,0.07799949584060746,0.06807648265158633,0.0402426890044745,0.06939109108399194,0.05646801163537088,0.10976393585250012,0.048758525356203654,0.0537387595736015,0.06224875805287044,0.051475179671387906,0.011553759843018048,0.010479493663172893,0.011584386127389842,0.011762300086782097,0.01511083556757139,0.011871428598364576
17,17.0,300.0,0.001,25.0,32.0,0.13840730257137088,0.03354035962802192,0.005504982610922946,0.014175041316243388,0.009226055085560838,0.0080900916653863,0.005909736508985477,0.005664797290670903,0.03293883176331949,0.0528346667126064,0.08013935053202444,0.08882579077230965,0.062490290370597674,0.05255115051680883,0.07842184009790706,0.03278828777111723,0.023946929166616292,0.04504227640157782,0.06529033744554719,0.03180162905048821,0.01453034405247662,0.009271913734970738,0.0169906351363852,0.028290296859039093,0.01770762601931807
18,18.0,100.0,0.0001,25.0,128.0,0.1411222509674105,0.014648321758057012,0.0374854079834134,0.03141040755903626,0.01761729391034012,0.004479303665876755,0.016057651043699408,0.013476890131705914,0.05151691583351991,0.08835301498814602,0.09083687701351696,0.047032796358018304,0.05336001307614186,0.033673841113659175,0.05242045582671112,0.0219899191312473,0.06427764420078799,0.06770252327456083,0.04265459477687979,0.011211944250270736,0.014413179428818928,0.010743385851960711,0.009458243795212989,0.011350042570475644,0.010827548892736195
19,19.0,100.0,0.0001,25.0,64.0,0.14445166742894489,0.0037856882326957955,0.006420897379292539,0.019133306153246783,0.018584853069183206,0.008091538311686464,0.0070609790587948555,0.03470615305087116,0.04975326630839127,0.08610860520458519,0.11223344132824367,0.06197702811256134,0.05187048775983266,0.0517784183136614,0.12064502430237199,0.07207495294349661,0.04005850540722404,0.04062803234971737,0.033352434988088306,0.02242903722836077,0.013859296393024733,0.010773048699275926,0.01049049599858062,0.007084675538281304,0.021724031666536227
20,20.0,100.0,0.0001,25.0,32.0,0.20133982445418078,0.05282993816904296,0.040768074768866305,0.10299379837116537,0.08253593703477759,0.011350590895069687,0.007320591702970441,0.010207101354282443,0.1186830471357366,0.16013128327543924,0.16088595883455875,0.15493280868193351,0.08033267626160775,0.059829009729405296,0.11298569229517387,0.05678387379581971,0.0962454705525504,0.0768185394232801,0.08979888279824241,0.0278264230681583,0.01488463834963547,0.025987217240772728,0.008535194599099304,0.01660236011428053,0.02345069739711887
21,21.0,200.0,0.0001,25.0,128.0,0.16559846126111347,0.011752738919507935,0.02948915296007041,0.02607384966225747,0.04748826730342449,0.005307051019352745,0.011498139960994878,0.005716919999734892,0.12794245596529388,0.0951810468221002,0.0889755959517064,0.07286165287001772,0.08453568282411097,0.07817503884382264,0.09899374860381509,0.056608009427883944,0.06995661019935229,0.05354635504435409,0.10131877290032511,0.012047924639005099,0.010239256140985763,0.011377692139811546,0.012247008229443291,0.01005355603256898,0.01418176077077988
22,22.0,200.0,0.0001,25.0,64.0,0.19325117757036436,0.009635678522504586,0.07260426457661046,0.012909230303633553,0.046371575937061364,0.015011757201218624,0.011931112119207115,0.004485872162064767,0.09749782959515838,0.15257061653834358,0.1472940207464893,0.10278283315019844,0.0648195792683796,0.14516749227657907,0.08987937297041082,0.13195698430498295,0.04494699752962352,0.09101826932746732,0.12847705440175644,0.02073955249804319,0.027257224469808952,0.015681714319197352,0.048466536327806925,0.01951605079506783,0.022125461975458168
23,23.0,200.0,0.0001,25.0,32.0,0.30389806680912074,0.12123665279786182,0.1367999445662886,0.09616424977042905,0.22403809153708723,0.022810448673314648,0.06505188361684015,0.04522923722441563,0.30961035410753757,0.09663208136296621,0.12172481735556284,0.17421402740969055,0.23693491640598677,0.26844871793789365,0.10666850422617191,0.07913383274427258,0.1570649174128046,0.14605657060707466,0.23793309786155736,0.02512237494801298,0.01732380967679529,0.10928241779307574,0.019597511836250036,0.10019975520800704,0.19863614307711727
24,24.0,300.0,0.0001,25.0,128.0,0.16220211368963505,0.013228332885218177,0.005198680660842726,0.03318949852667097,0.0409191822344708,0.007652394614897872,0.006440524921223482,0.0061995412022696735,0.1425648862773076,0.1380630669718882,0.10004055572776617,0.06720327701600351,0.04509909159848825,0.06594730650319502,0.08166510687979779,0.06403918900343893,0.03917628663151895,0.08427432029679255,0.11241747716506689,0.010816374804436873,0.012674915325409599,0.01075403526388396,0.024112547636484762,0.011289586527355754,0.02291136944808007
25,25.0,300.0,0.0001,25.0,64.0,0.22639931196244592,0.06679320166806929,0.014331614220630826,0.036967752769749014,0.054533002326696056,0.010750625577065999,0.02500505805353898,0.026233410771383005,0.15511630807928628,0.15160631950243528,0.1522503348591478,0.11661328439810498,0.12801074559324563,0.04011576406013036,0.1307349607362846,0.2828894664414822,0.07438780776111838,0.2095101199782487,0.109276928517741,0.06651172267285568,0.021022938067680928,0.01761612299810103,0.01961567031650437,0.11326302659059333,0.01132228152873838
26,26.0,300.0,0.0001,25.0,32.0,0.30800903653121203,0.0734952940419262,0.15802457782293874,0.0721915697759081,0.07559713555010816,0.09965016713438085,0.07066498962834396,0.006101515343651752,0.0754274381111434,0.041717092500825566,0.17530300446174005,0.07234399398517778,0.28838513607587024,0.1244026227605884,0.3961024227590253,0.2003737550812697,0.10832390504078634,0.26044716986326916,0.055470800412829674,0.24393277064047197,0.05975061888505515,0.08673033709757838,0.24591448237246966,0.1194739447781008,0.19839082002991126
