,model,batch_size,learning_rate,epoch,neurons,mse_all,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mse9,mse10,mse11,mse12,mse13,mse14,mse15,mse16,mse17,mse18,mse19,mse20,mse21,mse22,mse23,mse24
14,14.0,200.0,0.001,25.0,32.0,0.03165933788221656,0.0010793342455394424,0.001365511608628202,0.001518299923547356,0.001365829074322678,0.0018692988621952593,0.004660457079000249,0.003936665095844175,0.0017520937422767678,0.0016637070941652628,0.001816834523691141,0.001713177526581461,0.0023183473576900674,0.002281297394753869,0.0034049566306548467,0.005259890024250516,0.004856487148280169,0.003210212360756828,0.0030842347772261675,0.004366741178682139,0.008400329554684689,0.005389204337402051,0.00415052043053322,0.0034620333558528994,0.0032542579659138537
15,15.0,300.0,0.001,25.0,128.0,0.02921201011979678,0.0010211163526133917,0.0011732608798487004,0.0011780957085829552,0.0011682801902097033,0.002240021820155685,0.004034056050990731,0.0037823996382592077,0.0017731721273942026,0.001749111931268723,0.001777225741622333,0.0019494254861930642,0.0020563172251898236,0.002587562954748433,0.003201679137695017,0.004605012585018463,0.004409434779157817,0.003473062979912388,0.0031329018214928473,0.0041807959148785065,0.006678832199867304,0.005784336034924075,0.004323154089019389,0.0029416946413485133,0.002850584792959768
16,16.0,300.0,0.001,25.0,64.0,0.029703309915417586,0.0009810229627286208,0.0011766616416101004,0.0010911427002783909,0.00132434048081349,0.002096767686434913,0.004070922846849374,0.003484223446708496,0.0019536869353876662,0.0017636265845493483,0.001658523670514122,0.0018100380429998293,0.001941308142829269,0.0022222031754232214,0.0037840223160698445,0.004781873127278054,0.004468544475797949,0.0032748297756194215,0.002931777699915474,0.004148155086055757,0.006301797914311023,0.005906492073849109,0.004255359872742617,0.0029583873725873015,0.0028242277376891224
17,17.0,300.0,0.001,25.0,32.0,0.032518210220016906,0.0014376237696879612,0.0014097261169291736,0.0013246257239999891,0.0012010033618632015,0.0026696352147977647,0.005775975546978896,0.003691932875118072,0.0019927139979918915,0.0015243422173692835,0.00148550213287928,0.0021535876282947905,0.0021180455925361324,0.001978405688027503,0.002510926847557261,0.0039682723938829845,0.004844622757458154,0.0034645743431650174,0.0027846074707966384,0.005865676155645316,0.007586550362742723,0.005343601357447656,0.004872685763136039,0.0029084493441589284,0.0042223715415062035
18,18.0,100.0,0.0001,25.0,128.0,0.0327966527261147,0.0011726949249292865,0.0012271254137136971,0.001978852068375771,0.0011447909580383114,0.00304365674612448,0.004964059472746315,0.00519730610982136,0.001664459832006491,0.001875235580081473,0.0015287545704317387,0.0014957052786401144,0.001720797667442182,0.0018216190567758655,0.0027905907384492786,0.003633325762670839,0.0045804475760959276,0.003139013082226906,0.0027881309507115037,0.004188869956757567,0.0077890322769358904,0.0065019979167065065,0.004029395164996312,0.004845318838852336,0.002847528100848844
19,19.0,100.0,0.0001,25.0,64.0,0.07304983402278536,0.006877802269710519,0.00581348325478639,0.007953106436599999,0.0069912175281980505,0.007971792018029668,0.00897339473164576,0.008600892163494082,0.012154076565876875,0.008319266423054325,0.00799160992765965,0.005484219885225738,0.006872674855294496,0.006992444351047032,0.003428560593683468,0.003991633149040896,0.007043682310201398,0.0038431365027161435,0.006162548290083297,0.008843024235136984,0.02225255872215585,0.018530112177558577,0.01403186280186378,0.006730799509289516,0.013038548262193467
20,20.0,100.0,0.0001,25.0,32.0,0.09892751350691109,0.019324598024195637,0.019919418388932388,0.008768328196681488,0.012717588107662457,0.012154988891964232,0.01873640569768884,0.02138040607985622,0.012966437723119818,0.019596481229091387,0.008804015571256808,0.00944863676162043,0.00767066976170033,0.006891465252006016,0.010268065856673902,0.008695183117687836,0.00782867699942024,0.01642850138723401,0.013305505002277153,0.012830932957402617,0.029709821083530846,0.01312037748710451,0.026365746498191817,0.013305208653662937,0.016320314207797726
21,21.0,200.0,0.0001,25.0,128.0,0.0736089342424212,0.007768038401752565,0.008297091522339154,0.0062979908121633945,0.010964366349169443,0.008035044476171618,0.01279176384705938,0.015438078366779266,0.0105197940249691,0.0065803395503062,0.007794068048825937,0.004267679755336296,0.003831051115731795,0.00627964428130259,0.0053792353342353785,0.0048531600067006605,0.005389337970791722,0.006960564778093405,0.006581043364389655,0.01117411886394284,0.014162740219344367,0.01572469528947668,0.01461256754857598,0.00874603988822904,0.006539160679935358
22,22.0,200.0,0.0001,25.0,64.0,0.0874790986461522,0.014631616519169107,0.012577233086659827,0.01087937733607693,0.014399530847481997,0.014960816184687588,0.012974829712865054,0.015691582666885345,0.012557325660818996,0.010638446936424956,0.008810222872177389,0.006569489571847562,0.006045383108242139,0.007638747405864711,0.011107780592908425,0.007852503976758882,0.006468519227008278,0.008442885189066857,0.007800481275637022,0.015573826647284897,0.01897269041298381,0.01565297213253099,0.017988900366824954,0.009915869145462318,0.00939821496916446
23,23.0,200.0,0.0001,25.0,32.0,0.10765815894827512,0.016125299163867977,0.025313810991011258,0.038560866612452095,0.010486745609875853,0.017824887261630052,0.011260372444410643,0.010665194826547231,0.0027989451243898987,0.028604429403683324,0.012639735627366507,0.003215591430414981,0.015509876926881255,0.01834349109408938,0.01915947001053374,0.01713463218279548,0.014295493510870448,0.009228553501243898,0.016258695195830085,0.02263316752114429,0.01853391526979817,0.020803253673513065,0.02538308851952365,0.018989312233650572,0.016507366572369373
24,24.0,300.0,0.0001,25.0,128.0,0.07707417529953817,0.008581969826249723,0.006465099268451214,0.011462943604021343,0.008337288676349896,0.00812272147463015,0.014635320387540597,0.010938671126360164,0.010001939777715381,0.008479475402733786,0.008409845763087419,0.005544674764679814,0.005612714839123075,0.007664870004267674,0.004634888268784762,0.005823403849452594,0.007196069284665064,0.0070285548005831295,0.006651852002564797,0.010616837905124002,0.01498662095170759,0.015326365676460297,0.012641055569836688,0.008953016522827905,0.010196561257482287
25,25.0,300.0,0.0001,25.0,64.0,0.09347791221158086,0.016629248179027466,0.013149993232966813,0.015039458093689827,0.014345185772667196,0.01253388955270463,0.017187853249989612,0.010804914276888079,0.022105052270980703,0.007838641153655264,0.010412408141268406,0.0073228807718776785,0.014580630219018396,0.01087678036695529,0.006038183698670339,0.007859592261427914,0.010308458432388678,0.007744504046498544,0.006127775004761513,0.02646943611389221,0.016130995242732184,0.01653036835545563,0.011177913655774592,0.011825412498574698,0.014949347200992827
26,26.0,300.0,0.0001,25.0,32.0,0.12729290760945583,0.042760355398745856,0.006522869737117922,0.005701133987188617,0.038979559482221836,0.0211190897491996,0.027604783054643398,0.029134707037724895,0.0275733498445117,0.013381841378706601,0.0048013684326818976,0.00679643260343686,0.018691776953891882,0.007527624722635553,0.002409733063524922,0.04271572311546506,0.013058339688019123,0.03347556456819031,0.012686782798004986,0.02064767626118775,0.06300099802010908,0.02015666119649738,0.035164812193705354,0.026247731605568776,0.05918554637605733
