,model,batch_size,learning_rate,epoch,neurons,mse_all,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mse9,mse10,mse11,mse12,mse13,mse14,mse15,mse16,mse17,mse18,mse19,mse20,mse21,mse22,mse23,mse24
15,15.0,300.0,0.001,25.0,128.0,0.10845736660694667,0.004632537902416621,0.004958244377350587,0.00645674952910013,0.008029194892457021,0.011440901499081446,0.032558103919119584,0.020979680959859654,0.022332181433847232,0.027722971082355077,0.04220350147246233,0.017154456157438814,0.020594423208188058,0.018652567757393042,0.02015669492153284,0.019365793972111196,0.016047024174974604,0.0218604036221982,0.016187934160196787,0.017017220917680192,0.032503952032562906,0.02407768314320228,0.015587607853635693,0.008775528119505441,0.009680680985446716
16,16.0,300.0,0.001,25.0,64.0,0.10869163708396436,0.005490245029665214,0.006853720799307885,0.004790372586551152,0.00492571361905686,0.023359892281533103,0.03645954626632796,0.03062260009000126,0.030724421642878787,0.019222880139602074,0.027286176788200122,0.01194215525843468,0.012366399017707808,0.01809016114598116,0.015496271496570388,0.018396486193354225,0.01760379707730796,0.015041527724024893,0.014427973931321324,0.025016835805758017,0.036856556754238365,0.030941954460936293,0.018522045951473717,0.01063200508481369,0.011164383896896335
17,17.0,300.0,0.001,25.0,32.0,0.10631385194379238,0.005655716895030145,0.0059938031206431515,0.008284256049605043,0.004420929772458087,0.009822649682326899,0.027237334194487855,0.016221050173394473,0.029746087296015963,0.022328216174830755,0.050344702570704766,0.028205366577547443,0.012715228146289895,0.015563503858463343,0.03220903261894434,0.015573694770110195,0.020875607349974748,0.016646774939953743,0.025295422403163695,0.01055309145717435,0.026814884840753343,0.01574203431135495,0.018394369266926294,0.008559839066769964,0.00831575576883695
18,18.0,100.0,0.0001,25.0,128.0,0.11588336240756196,0.01784467880221898,0.00842756547321787,0.004917007376819894,0.005571351606238769,0.017246691512564506,0.050791248184092516,0.0473314222950813,0.010601375592109058,0.01632837530593211,0.018774884890578887,0.013950337386167203,0.011818904304795411,0.011779971207530746,0.020125319571856756,0.01647462948670533,0.017358816922377694,0.015409686240614132,0.013744793611120475,0.023064154991592853,0.04346440528678741,0.07510965273017654,0.05940539331963385,0.014834028083365822,0.011592855056937858
19,19.0,100.0,0.0001,25.0,64.0,0.12484506811220757,0.01756396010268515,0.010931241607532036,0.004707823104338384,0.007769949441750937,0.05543253656133395,0.033055882838649756,0.039157070050885666,0.027837136335171167,0.02373365930517672,0.03702574599189815,0.015018520771622098,0.018064060063457007,0.01036332761395307,0.016351291930074632,0.027216709332728004,0.01667255987598279,0.014272840806086361,0.014962683591865882,0.021846060992785472,0.04542570573176316,0.03449115299390732,0.05479549705095728,0.02841654664493006,0.007840963331872602
20,20.0,100.0,0.0001,25.0,32.0,0.11793738012624118,0.010652634298108768,0.006644997333505077,0.04870447906726595,0.004496425599596857,0.013093891805558458,0.05869864239684179,0.016435027311520974,0.059825987511407996,0.08548132108341888,0.037062499539621874,0.01142762081742711,0.011344054199005485,0.018187797724158038,0.030074340489635018,0.024742128658026233,0.03396894893087723,0.014361723803999003,0.016792907608759202,0.009488936945081771,0.01864231100069431,0.011815154090675161,0.011350897749532508,0.00992095962352319,0.010156397698028194
21,21.0,200.0,0.0001,25.0,128.0,0.11132555702769487,0.0047188697552951854,0.00539028631190028,0.0062735065712121955,0.004635949367520389,0.006625111254887252,0.026842214651317132,0.025584620575954384,0.034111989633926594,0.021677607613510418,0.05091721765786771,0.019577793428185004,0.030583181520050892,0.025959520233206922,0.032756721263216326,0.024926893757345362,0.020518433865464487,0.02650741148572769,0.02103251745368155,0.010553252036751993,0.023449234282195704,0.014491192978845713,0.009998526747840719,0.008392633225988527,0.007373477924841964
22,22.0,200.0,0.0001,25.0,64.0,0.1415295999066498,0.010820357082353576,0.005241621020485203,0.03102671302045216,0.0317322326252017,0.006335840316405708,0.008336797899729454,0.011049554642127256,0.04404344947652442,0.06832706751947021,0.132042469438959,0.04008668731947494,0.06885652269859831,0.04682439063453268,0.08270481664087186,0.04320867716628603,0.04625362556963806,0.05322748141230027,0.037595433754853656,0.010171441690924982,0.01314206932042274,0.010915571422627108,0.007430268700599407,0.0069662942600422035,0.01730460036589874
23,23.0,200.0,0.0001,25.0,32.0,0.18137987485368132,0.04856555331240811,0.013804696048949546,0.03439399156041084,0.042484615415078274,0.00901468688946464,0.007284376503565272,0.018106743558821917,0.07581716796539939,0.10601266592125637,0.1635543888851169,0.07865280495496074,0.13332850705187116,0.05546200316088709,0.04195112248926274,0.0768311301184483,0.0738314307512834,0.1349372129577012,0.05549664976800562,0.031184132275558593,0.01077234208563278,0.012399376894731275,0.01082439834134533,0.015078272440272175,0.03057953082083967
24,24.0,300.0,0.0001,25.0,128.0,0.11232438492360973,0.005392579221443354,0.0052651223861408135,0.00697802452153236,0.006148648912638496,0.01216616802158315,0.01939535746081906,0.019655143258576147,0.023476690685067345,0.03661485524786302,0.037498905719951334,0.030174550501115074,0.024974218849720373,0.027073216078575154,0.03727959586651696,0.025730302100154853,0.02447491999126679,0.023446864967047724,0.027583973761829285,0.009181339620620687,0.01706974227897937,0.017846107234741594,0.009006952592408095,0.006887429633818104,0.0068077344993844055
25,25.0,300.0,0.0001,25.0,64.0,0.1329903692442734,0.008315667041761432,0.006017839482366548,0.017136072412677585,0.0050790766841288006,0.004178009146726736,0.027115915084542048,0.007523115430761809,0.0461840160721105,0.07368087363273937,0.07903552136424215,0.03999351059766003,0.0260861974123666,0.043056231503924604,0.10231443539951347,0.037913638572555586,0.06403032254643827,0.022568963604646917,0.04130125215902227,0.009953882564399478,0.018404694649100228,0.01170631877136696,0.010623576484125215,0.007584788879921324,0.008336776763266092
26,26.0,300.0,0.0001,25.0,32.0,0.22516232088626623,0.012421045002643629,0.0921465604009657,0.024796268074704343,0.01883887982497174,0.16467816411163377,0.006114312754761403,0.01317602687915189,0.17527621496089046,0.011919306876870721,0.14944004324037993,0.12538608421827657,0.10162403112520145,0.15185206670568743,0.19894260722773804,0.24694287896446357,0.18833033062236706,0.051899526235374575,0.14604211055173308,0.02832590435405169,0.03822125553667285,0.01043063635305852,0.013546237622319218,0.021216370828285862,0.008621207526026138
