,model,batch_size,learning_rate,epoch,neurons,mse_all,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mse9,mse10,mse11,mse12,mse13,mse14,mse15,mse16,mse17,mse18,mse19,mse20,mse21,mse22,mse23,mse24
10,10.0,100.0,0.001,25.0,64.0,0.030099486536351614,0.00103736449169815,0.0010918520614311461,0.0012450687371266132,0.00108198408343709,0.002441415233228454,0.0037161949738161526,0.0041594497095382085,0.0019699947546862853,0.0014592769730481933,0.0016502996430192202,0.0015896144791076987,0.0020099219350178887,0.002285300083491998,0.0024405898435944607,0.003998805602924279,0.004160749699406122,0.003308071943122898,0.0028676736865087286,0.004306631773344368,0.006655411264103578,0.005797193193204992,0.004578956190805644,0.00268720566576322,0.0027087346335449517
11,11.0,100.0,0.001,25.0,32.0,0.0316010714640515,0.000994693539166786,0.0011284488679933944,0.0011549032542043749,0.0016162492287428746,0.003103563397193077,0.004459304289208122,0.004867538520050535,0.0019769538340222536,0.0014889792934020807,0.001724639207300657,0.0015864564302620686,0.0018225248216598216,0.0020250286334072805,0.0024685204458977806,0.003723664242692176,0.003593061503248665,0.002920345163936283,0.0026502108635469384,0.004076076948370375,0.008421670425004461,0.0069012175745053195,0.004052520704689259,0.0027730041732271643,0.002660781375102096
12,12.0,200.0,0.001,25.0,128.0,0.04482251120742692,0.005432095079645643,0.0013469010808945727,0.0019186398105554667,0.00390972176165726,0.0030216757208781334,0.005356350663064708,0.005033841289696584,0.0031025991419784647,0.00157155202752172,0.0024486152205682784,0.0026715233797499744,0.0025073742326066372,0.002099445209287451,0.0029286364809096225,0.0031617950420002017,0.0036443889655910834,0.0031236217604718505,0.0058463489381356485,0.006381254573253639,0.009594940959404876,0.008008238639823861,0.008620779708576297,0.0038420435959076863,0.004796968764578741
13,13.0,200.0,0.001,25.0,64.0,0.031966743665472835,0.0010200513148639425,0.0014389893085388372,0.0013973924019594628,0.0015005805252996489,0.002799496883700497,0.005205170337792112,0.004295417700844188,0.0016059537753319382,0.0015569860580769963,0.00156774926285266,0.0017211450747967043,0.001708708394474465,0.002222717246507286,0.0025639971046919523,0.004057182816547618,0.0051965260871163245,0.002909352950679765,0.002856792749277257,0.004082024918305403,0.007187130128408773,0.006446076305605311,0.004016875343499116,0.0028774622473717393,0.0028454663826517827
14,14.0,200.0,0.001,25.0,32.0,0.04925000361238937,0.0012860340483519322,0.0017741298964999432,0.004407162253762682,0.0017638047921880624,0.002964620357342597,0.006565063763957467,0.003736642448015332,0.006940017853526473,0.008755730265014073,0.0017191958613943432,0.005628829290703769,0.007176039030193015,0.0023195977644721033,0.0023338799466388937,0.0032840226106211983,0.003804771328994892,0.0045421516287947345,0.006474449915514471,0.0082925938600207,0.006629665893681984,0.010163156879924685,0.01476778930170655,0.0026567491020738922,0.005622709475139473
15,15.0,300.0,0.001,25.0,128.0,0.030049270732082373,0.0011086646873041419,0.0012958700707060723,0.0011582794297234171,0.001087267116937091,0.002595857628602513,0.0040603413748875935,0.00416536797635333,0.0016844978642723341,0.0012809475527983897,0.0013463753772304144,0.0012863256662934528,0.0015177480605420687,0.0017130417713979384,0.002503712158029259,0.0031622429489278703,0.003587040795242132,0.002943761094848504,0.0026265423208036713,0.0040143989127333374,0.007370426392866609,0.0057279967217455105,0.004184997967145428,0.0026947060869722986,0.002785996728338566
16,16.0,300.0,0.001,25.0,64.0,0.030331061026548378,0.001070429053596415,0.0014595063346258207,0.0014005405361850482,0.0011516065671723413,0.0022228832324668367,0.0042797240817813295,0.0034926861391072275,0.0014791023504385741,0.0014224325542973484,0.0013495054852942009,0.0014750604752778583,0.001687662145972708,0.001975145376033068,0.0028818746808074364,0.004276898010079238,0.00331500082695398,0.0032787454632843055,0.002687576192126726,0.004229705610166525,0.006621817157765275,0.005884287671592326,0.00423978810799018,0.0028064585789569557,0.00271632177303751
17,17.0,300.0,0.001,25.0,32.0,0.12619031839458186,0.023814223907920713,0.011510164098831073,0.03031605199015469,0.019727425534036714,0.03919397730218377,0.02015668767463808,0.04126660165337911,0.019514992413054426,0.014433302668661057,0.011941861331657646,0.021861757218307038,0.035255075346384786,0.02422690403047357,0.00446806808141236,0.01699099094156847,0.021338006506276114,0.03689085055301229,0.014800374543220028,0.013817534257548897,0.023914680554841108,0.01963244525943115,0.020550361973025278,0.029702676872430073,0.013233793340766398
18,18.0,100.0,0.0001,25.0,128.0,0.14912917591477703,0.03126507472005252,0.02084505030713333,0.028689563059609933,0.016016454793208904,0.019755779129124754,0.039450219387798885,0.043954260817097524,0.020281513416654184,0.0360375126657649,0.03244870179843131,0.02851104421848933,0.018060958792807967,0.021355686105631457,0.0257115235854649,0.0278443102571397,0.022165045397451743,0.02188563749599186,0.031491170747617085,0.03035492832537226,0.036706364016846835,0.04259812053523776,0.04446331001047592,0.03254015695331285,0.02832592477891146
19,19.0,100.0,0.0001,25.0,64.0,0.1465683993624225,0.026291533956802244,0.017613911875294704,0.01573781518101975,0.026258535798725852,0.04124146009168116,0.03769692559640199,0.02304988634969323,0.017481195480393574,0.02568871621709221,0.037417973592765455,0.031441826201485626,0.010660686649039975,0.03034422796487828,0.016394134472878377,0.041209800834951196,0.014660682657904427,0.034600706899606815,0.05922832463774982,0.01914000483819047,0.034633635615965844,0.0423330564088653,0.05559637665694477,0.02011984256046634,0.03582170877326071
20,20.0,100.0,0.0001,25.0,32.0,0.14725447029312552,0.030004178511270553,0.03810004290650033,0.030859802167600515,0.04306101325642781,0.02919266729818354,0.04293119855810672,0.03516744860898819,0.024162010319689543,0.03825604938866495,0.019199010625781637,0.022591482831215794,0.01702836298499717,0.01676488118528387,0.015606458596194752,0.034267989533969284,0.018708655845524818,0.019358611530047955,0.02476355308468104,0.02945042733793723,0.03675700072184134,0.028789904546244083,0.020090842525364517,0.03552135995747258,0.04117528568057913
21,21.0,200.0,0.0001,25.0,128.0,0.15784515039918406,0.026866605415876387,0.024682280309840193,0.03193337491061441,0.04104048172125831,0.02890224124000889,0.03525336337027071,0.04471798742352887,0.03777806674680813,0.028189591690145222,0.03146056993376506,0.03387145149279231,0.021164437349026104,0.029049862488835353,0.028060335266666202,0.026058136814376517,0.021726431661788965,0.025152960910085714,0.028026435845327023,0.030710786219815295,0.05657844201876536,0.05287667651999968,0.04804882525298515,0.0254415362326555,0.029429330018523207
22,22.0,200.0,0.0001,25.0,64.0,0.15252200799336058,0.026334017285696752,0.026126205705961417,0.033652246571649766,0.02273743053756418,0.0343299806181271,0.031234507662572134,0.053127084457637155,0.03956655913987016,0.04437690940995885,0.029506491159506477,0.02096266308864079,0.02506923730036093,0.033583607891350134,0.03159613362783584,0.02663048938285848,0.023257160167720444,0.015346933257316968,0.02944611498148923,0.02516951007043257,0.04020175575381541,0.0305115785497576,0.037561398550235506,0.02803151876796579,0.03182291795641972
23,23.0,200.0,0.0001,25.0,32.0,0.16815208630503095,0.03937153804790808,0.04475046191978422,0.026497286408250685,0.03413992899278536,0.054134597566810536,0.03769985344115996,0.051381400139060666,0.026974078809608348,0.025003673611523648,0.04364097376126406,0.027636281339883408,0.030697177875228947,0.04055981285742863,0.034324684817585126,0.015908140984592537,0.015197128227055606,0.028493937925360844,0.0283571246184849,0.03968571576208942,0.03844848977926787,0.05228414990577971,0.06146260876432806,0.04414641910973247,0.05199282402362229
24,24.0,300.0,0.0001,25.0,128.0,0.15960506276682246,0.03849510070908437,0.02702596333805311,0.031186834139069322,0.03457835218591701,0.03573745324608141,0.04543887522242317,0.039155685212005936,0.038495334158758276,0.03144129743198129,0.023492469462458223,0.026600085091105622,0.031102447324158393,0.0331954064863731,0.02007792825002543,0.022985232144710013,0.020037955717235285,0.02461359449294128,0.028966683523670596,0.045887932037384796,0.040596640234180296,0.04314312721050433,0.0385304846401678,0.03956041590332048,0.02688431535192401
25,25.0,300.0,0.0001,25.0,64.0,0.15909759304098794,0.03571746570578631,0.0293404445242488,0.023470126477266467,0.03189298531485014,0.02239697793915604,0.050981221629074584,0.029928365174567033,0.04066509229276956,0.04522272215321994,0.03102831701853021,0.03101157906943701,0.0306841864855566,0.02994890101097832,0.03057638066024381,0.03216817947976777,0.03648782753069822,0.016861733806935127,0.02718576671358156,0.03437435901715782,0.03982329441724983,0.03893906904927606,0.044094738177252936,0.039343402036251786,0.01366360239255003
26,26.0,300.0,0.0001,25.0,32.0,0.17851844532231106,0.037259141228513884,0.0440745095917884,0.03779632858416045,0.03468206128615601,0.057451555752100904,0.047974494904790464,0.037505815411887015,0.04262676642864257,0.03562598599890992,0.031878367686356504,0.030147598919307687,0.02265678013363271,0.05347995323468551,0.03805015034648328,0.02115697996018861,0.023945644276384077,0.03766493199594734,0.032525334006790946,0.04072480245426899,0.04356822819259513,0.06065224983605459,0.050582193218872695,0.061084312618920666,0.048016546845808396
