,model,batch_size,learning_rate,epoch,neurons,mse_all,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mse9,mse10,mse11,mse12,mse13,mse14,mse15,mse16,mse17,mse18,mse19,mse20,mse21,mse22,mse23,mse24
16,16.0,300.0,0.001,25.0,64.0,0.04094255088936304,0.001913611743278092,0.0015120379373963315,0.0024985683053245396,0.0017622169869661818,0.007160643584251167,0.0066253545156829885,0.0033591583699507936,0.0017989597389707988,0.0013610330414163656,0.0017410902675622484,0.0016319646850554196,0.003737421239799993,0.004589887167263736,0.002146538195947879,0.004843661563872759,0.0036386429385673815,0.003312787592178248,0.005056248449313892,0.00419211175332828,0.006694686285161456,0.020152538171704766,0.005197410179246007,0.004872010019581833,0.0027103014356518354
17,17.0,300.0,0.001,25.0,32.0,0.151057044616989,0.027471062105472753,0.033662625795803904,0.028941961937842795,0.025638712398141847,0.037285254989769256,0.03631129774333505,0.028481064982920256,0.02938342857861709,0.03190718989127581,0.025329676113233786,0.026790763700572373,0.019029513701660467,0.023703585592236273,0.022619777549591494,0.01531567630696698,0.025055616985227184,0.028201275034295488,0.030208516332501108,0.030449689001746657,0.04196513434926193,0.040399531438906594,0.04625101692173977,0.04434412226419945,0.03344486469792257
18,18.0,100.0,0.0001,25.0,128.0,0.15397504865218892,0.02886874007324609,0.03142548075719711,0.029952627163247005,0.030497783076906378,0.02861982921089563,0.04669954619335696,0.03877914714411706,0.03179432457538463,0.03722938508488689,0.029054134763281027,0.02213363510563029,0.02681223801965733,0.025579952788805888,0.020009586076778572,0.023221904575573236,0.027351453896934778,0.024190424097081498,0.03001872160871901,0.03815799719624379,0.046904590568992335,0.04243456145732395,0.031107630817389924,0.02851239441424589,0.02677982461405079
19,19.0,100.0,0.0001,25.0,64.0,0.14280502726066716,0.026642045114675075,0.02548871859036321,0.02236606452041456,0.02888111570265489,0.027373729695984672,0.03487879016916474,0.0357263559789409,0.02964274834640576,0.028478046690545468,0.024697024606613747,0.023424246096108187,0.02611870006790069,0.01962650085383901,0.020064963500042474,0.016915836835533864,0.018543227602089745,0.02215359830481455,0.026853075560728013,0.03591704865039961,0.03529782002633251,0.035189856199758326,0.03021117782823762,0.02874319265657515,0.022730946866354084
20,20.0,100.0,0.0001,25.0,32.0,0.17876383845863972,0.024417155650686192,0.04300536995294825,0.04706186352309231,0.053721923490254175,0.04639773704342548,0.05638582270227943,0.061170916606837926,0.036340023462260874,0.0426289075252454,0.04465562199540131,0.024292726600863762,0.035475021737782636,0.027864451386037496,0.037868142015780294,0.06129727798724043,0.023609660433707335,0.02564665857139438,0.02576345198459407,0.03429231623908445,0.05097538972925207,0.051084325465731745,0.049780970835042,0.054582507419877475,0.029844643306851052
21,21.0,200.0,0.0001,25.0,128.0,0.1542169289381156,0.03319977179740847,0.026496828095647965,0.030560831902500977,0.03396105194079285,0.029864901080593424,0.04193527786665472,0.04360415234108237,0.032487146259260496,0.03396447064668076,0.029296200098755127,0.027988390707049154,0.024990930165408265,0.02405910974038406,0.0247322240721814,0.023325967625720995,0.019433008600568933,0.02771014475214696,0.02376875313659391,0.03616251170566871,0.036301369741416775,0.040634108762374645,0.03927111293539369,0.03094274392837542,0.03147880676485831
22,22.0,200.0,0.0001,25.0,64.0,0.16109774595552448,0.035035182060451774,0.03174346979445582,0.022911564690146248,0.036461738327860725,0.05125670015207424,0.0501085145446461,0.033368020839368615,0.032450983927969954,0.02939285868694872,0.028927088770084073,0.015450172998213267,0.02467580963016994,0.024517051075436995,0.030917979695293245,0.024835196149775654,0.025111944215944617,0.03438774163545341,0.029715395434928606,0.04208724398434054,0.04862371784561015,0.049729648714661186,0.040097137728687705,0.042606077220822006,0.030982076936553516
23,23.0,200.0,0.0001,25.0,32.0,0.17129958557492156,0.0335491835151599,0.04069194611917893,0.02476707368237054,0.03748233360912253,0.033153464341634374,0.04795719780680151,0.06606395654318878,0.03669451200741625,0.04933283724063686,0.03186021790094863,0.03677282539276715,0.023246567339704424,0.037135415359013886,0.023444861859981656,0.015810963850256324,0.03934327356683943,0.03368050142271185,0.03429526832785661,0.0305788185471608,0.04156535496243628,0.059402904911625476,0.047490919933295475,0.054151914430540855,0.039502037260511796
24,24.0,300.0,0.0001,25.0,128.0,0.16948298762598024,0.030988011223286788,0.03679886620403445,0.033473517067660025,0.03784414821466642,0.045289624965123704,0.041519482123870834,0.04115148862026232,0.03437336591144877,0.04255612079180495,0.033361187512220516,0.026323525984501845,0.02903686829620056,0.023338895642369902,0.037513334199391325,0.025458186019821496,0.03674086537455066,0.03483654041070292,0.03947028763089272,0.040927572139872484,0.04569901000855481,0.04260781546650531,0.04991127990900202,0.040807674605914654,0.03195872513355874
25,25.0,300.0,0.0001,25.0,64.0,0.17602359324537153,0.03446770891088343,0.038737481870824646,0.04006167519392386,0.04267188443837773,0.05142115306259604,0.04127523528681356,0.04951200226094028,0.041883838054113956,0.03470364233803838,0.0370073604225643,0.032437019863645035,0.029269846976436805,0.026981221955044543,0.0312926627493935,0.030032050985865005,0.028509429827815524,0.03564478403044979,0.039893540909513796,0.046288385247339865,0.047100267137064396,0.05084496296811776,0.04471866121514134,0.04002819741031131,0.037671901458919695
26,26.0,300.0,0.0001,25.0,32.0,0.18890961999234354,0.04375074154781312,0.023015171439738063,0.04131039315079399,0.0632568726671334,0.05154728917480482,0.056254772197038595,0.06241795079357499,0.10498090371221984,0.0451697248520222,0.05884367293616521,0.04299985245562133,0.03034657823579838,0.024074783785858856,0.02740446782964947,0.0261654707260705,0.035082626037487935,0.049993501066204864,0.025813936715390985,0.08954779708011947,0.03469627020197071,0.08452621553315158,0.04354609851375668,0.017523690247018834,0.027545916344002185
