,x1_DA,x2_DA,x3_DA,x4_DA,x5_DA,x6_DA,y_DA
29,0.35255684293056894,0.36118128756860357,0.36867322937538116,0.370415541423469,0.35281818973778206,0.3406220054011674,0.3415802770276157
30,0.36118128756860357,0.36867322937538116,0.370415541423469,0.35281818973778206,0.3406220054011674,0.3415802770276157,0.32877428347417026
31,0.36867322937538116,0.370415541423469,0.35281818973778206,0.3406220054011674,0.3415802770276157,0.32877428347417026,0.31779771757121705
32,0.370415541423469,0.35281818973778206,0.3406220054011674,0.3415802770276157,0.32877428347417026,0.31779771757121705,0.30290094956006625
33,0.35281818973778206,0.3406220054011674,0.3415802770276157,0.32877428347417026,0.31779771757121705,0.30290094956006625,0.30272671835525744
34,0.3406220054011674,0.3415802770276157,0.32877428347417026,0.31779771757121705,0.30290094956006625,0.30272671835525744,0.30682115166826385
35,0.3415802770276157,0.32877428347417026,0.31779771757121705,0.30290094956006625,0.30272671835525744,0.30682115166826385,0.31152539419810094
36,0.32877428347417026,0.31779771757121705,0.30290094956006625,0.30272671835525744,0.30682115166826385,0.31152539419810094,0.3150971338966809
37,0.31779771757121705,0.30290094956006625,0.30272671835525744,0.30682115166826385,0.31152539419810094,0.3150971338966809,0.31431309347504144
38,0.30290094956006625,0.30272671835525744,0.30682115166826385,0.31152539419810094,0.3150971338966809,0.31431309347504144,0.3076923076923077
39,0.30272671835525744,0.30682115166826385,0.31152539419810094,0.3150971338966809,0.31431309347504144,0.3076923076923077,0.33853123094346205
40,0.30682115166826385,0.31152539419810094,0.3150971338966809,0.31431309347504144,0.3076923076923077,0.33853123094346205,0.33931527136510153
41,0.31152539419810094,0.3150971338966809,0.31431309347504144,0.3076923076923077,0.33853123094346205,0.33931527136510153,0.3491593344367977
42,0.3150971338966809,0.31431309347504144,0.3076923076923077,0.33853123094346205,0.33931527136510153,0.3491593344367977,0.3442808607021518
43,0.31431309347504144,0.3076923076923077,0.33853123094346205,0.33931527136510153,0.3491593344367977,0.3442808607021518,0.3443679763045562
44,0.3076923076923077,0.33853123094346205,0.33931527136510153,0.3491593344367977,0.3442808607021518,0.3443679763045562,0.3434968202805123
45,0.33853123094346205,0.33931527136510153,0.3491593344367977,0.3442808607021518,0.3443679763045562,0.3434968202805123,0.34323547347329914
46,0.33931527136510153,0.3491593344367977,0.3442808607021518,0.3443679763045562,0.3434968202805123,0.34323547347329914,0.3421900862444464
47,0.3491593344367977,0.3442808607021518,0.3443679763045562,0.3434968202805123,0.34323547347329914,0.3421900862444464,0.34210297064204204
48,0.3442808607021518,0.3443679763045562,0.3434968202805123,0.34323547347329914,0.3421900862444464,0.34210297064204204,0.3417545082324245
49,0.3443679763045562,0.3434968202805123,0.34323547347329914,0.3421900862444464,0.34210297064204204,0.3417545082324245,0.3440195138949386
50,0.3434968202805123,0.34323547347329914,0.3421900862444464,0.34210297064204204,0.3417545082324245,0.3440195138949386,0.3498562592560328
51,0.34323547347329914,0.3421900862444464,0.34210297064204204,0.3417545082324245,0.3440195138949386,0.3498562592560328,0.3407962366059762
52,0.3421900862444464,0.34210297064204204,0.3417545082324245,0.3440195138949386,0.3498562592560328,0.3407962366059762,0.33539506925690393
53,0.34210297064204204,0.3417545082324245,0.3440195138949386,0.3498562592560328,0.3407962366059762,0.33539506925690393,0.3305165955222581
54,0.3417545082324245,0.3440195138949386,0.3498562592560328,0.3407962366059762,0.33539506925690393,0.3305165955222581,0.32459273455875953
55,0.3440195138949386,0.3498562592560328,0.3407962366059762,0.33539506925690393,0.3305165955222581,0.32459273455875953,0.3263350466068473
56,0.3498562592560328,0.3407962366059762,0.33539506925690393,0.3305165955222581,0.32459273455875953,0.3263350466068473,0.3260736997996342
57,0.3407962366059762,0.33539506925690393,0.3305165955222581,0.32459273455875953,0.3263350466068473,0.3260736997996342,0.3184075267880478
58,0.33539506925690393,0.3305165955222581,0.32459273455875953,0.3263350466068473,0.3260736997996342,0.3184075267880478,0.32014983883613557
59,0.3305165955222581,0.32459273455875953,0.3263350466068473,0.3260736997996342,0.3184075267880478,0.32014983883613557,0.3191044516072829
60,0.32459273455875953,0.3263350466068473,0.3260736997996342,0.3184075267880478,0.32014983883613557,0.3191044516072829,0.3155327119087029
61,0.3263350466068473,0.3260736997996342,0.3184075267880478,0.32014983883613557,0.3191044516072829,0.3155327119087029,0.31405174666782826
62,0.3260736997996342,0.3184075267880478,0.32014983883613557,0.3191044516072829,0.3155327119087029,0.31405174666782826,0.30734384528269015
63,0.3184075267880478,0.32014983883613557,0.3191044516072829,0.3155327119087029,0.31405174666782826,0.30734384528269015,0.3067340360658594
64,0.32014983883613557,0.3191044516072829,0.3155327119087029,0.31405174666782826,0.30734384528269015,0.3067340360658594,0.31387751546301945
65,0.3191044516072829,0.3155327119087029,0.31405174666782826,0.30734384528269015,0.3067340360658594,0.31387751546301945,0.3237215785347156
66,0.3155327119087029,0.31405174666782826,0.30734384528269015,0.3067340360658594,0.31387751546301945,0.3237215785347156,0.32947120829340537
67,0.31405174666782826,0.30734384528269015,0.3067340360658594,0.31387751546301945,0.3237215785347156,0.32947120829340537,0.3321717919679415
68,0.30734384528269015,0.3067340360658594,0.31387751546301945,0.3237215785347156,0.32947120829340537,0.3321717919679415,0.33095217353428
69,0.3067340360658594,0.31387751546301945,0.3237215785347156,0.32947120829340537,0.3321717919679415,0.33095217353428,0.3285129366669571
70,0.31387751546301945,0.3237215785347156,0.32947120829340537,0.3321717919679415,0.33095217353428,0.3285129366669571,0.32711908702848685
71,0.3237215785347156,0.32947120829340537,0.3321717919679415,0.33095217353428,0.3285129366669571,0.32711908702848685,0.3303423643174493
72,0.32947120829340537,0.3321717919679415,0.33095217353428,0.3285129366669571,0.32711908702848685,0.3303423643174493,0.3331300635943898
73,0.3321717919679415,0.33095217353428,0.3285129366669571,0.32711908702848685,0.3303423643174493,0.3331300635943898,0.34088335220838056
74,0.33095217353428,0.3285129366669571,0.32711908702848685,0.3303423643174493,0.3331300635943898,0.34088335220838056,0.35185991811133377
75,0.3285129366669571,0.32711908702848685,0.3303423643174493,0.3331300635943898,0.34088335220838056,0.35185991811133377,0.3534279989546128
76,0.32711908702848685,0.3303423643174493,0.3331300635943898,0.34088335220838056,0.35185991811133377,0.3534279989546128,0.3406220054011674
77,0.3303423643174493,0.3331300635943898,0.34088335220838056,0.35185991811133377,0.3534279989546128,0.3406220054011674,0.3322589075703459
78,0.3331300635943898,0.34088335220838056,0.35185991811133377,0.3534279989546128,0.3406220054011674,0.3322589075703459,0.3258994685948254
79,0.34088335220838056,0.35185991811133377,0.3534279989546128,0.3406220054011674,0.3322589075703459,0.3258994685948254,0.325376774980399
80,0.35185991811133377,0.3534279989546128,0.3406220054011674,0.3322589075703459,0.3258994685948254,0.325376774980399,0.32241484449864977
81,0.3534279989546128,0.3406220054011674,0.3322589075703459,0.3258994685948254,0.325376774980399,0.32241484449864977,0.3238958097395244
82,0.3406220054011674,0.3322589075703459,0.3258994685948254,0.325376774980399,0.32241484449864977,0.3238958097395244,0.3225890757034585
83,0.3322589075703459,0.3258994685948254,0.325376774980399,0.32241484449864977,0.3238958097395244,0.3225890757034585,0.31945291401690046
84,0.3258994685948254,0.325376774980399,0.32241484449864977,0.3238958097395244,0.3225890757034585,0.31945291401690046,0.31971426082411364
85,0.325376774980399,0.32241484449864977,0.3238958097395244,0.3225890757034585,0.31945291401690046,0.31971426082411364,0.32023695443854
86,0.32241484449864977,0.3238958097395244,0.3225890757034585,0.31945291401690046,0.31971426082411364,0.32023695443854,0.32267619130586295
87,0.3238958097395244,0.3225890757034585,0.31945291401690046,0.31971426082411364,0.32023695443854,0.32267619130586295,0.32319888492028925
88,0.3225890757034585,0.31945291401690046,0.31971426082411364,0.32023695443854,0.32267619130586295,0.32319888492028925,0.3255510061852078
89,0.31945291401690046,0.31971426082411364,0.32023695443854,0.32267619130586295,0.32319888492028925,0.3255510061852078,0.32711908702848685
90,0.31971426082411364,0.32023695443854,0.32267619130586295,0.32319888492028925,0.3255510061852078,0.32711908702848685,0.3285129366669571
91,0.32023695443854,0.32267619130586295,0.32319888492028925,0.3255510061852078,0.32711908702848685,0.3285129366669571,0.3319104451607283
92,0.32267619130586295,0.32319888492028925,0.3255510061852078,0.32711908702848685,0.3285129366669571,0.3319104451607283,0.33295583238958104
93,0.32319888492028925,0.3255510061852078,0.32711908702848685,0.3285129366669571,0.3319104451607283,0.33295583238958104,0.33069082672706684
94,0.3255510061852078,0.32711908702848685,0.3285129366669571,0.3319104451607283,0.33295583238958104,0.33069082672706684,0.33086505793187565
95,0.32711908702848685,0.3285129366669571,0.3319104451607283,0.33295583238958104,0.33069082672706684,0.33086505793187565,0.3322589075703459
96,0.3285129366669571,0.3319104451607283,0.33295583238958104,0.33069082672706684,0.33086505793187565,0.3322589075703459,0.3333042947991986
97,0.3319104451607283,0.33295583238958104,0.33069082672706684,0.33086505793187565,0.3322589075703459,0.3333042947991986,0.3338269884136249
98,0.33295583238958104,0.33069082672706684,0.33086505793187565,0.3322589075703459,0.3333042947991986,0.3338269884136249,0.3361791096785435
99,0.33069082672706684,0.33086505793187565,0.3322589075703459,0.3333042947991986,0.3338269884136249,0.3361791096785435,0.3361791096785435
100,0.33086505793187565,0.3322589075703459,0.3333042947991986,0.3338269884136249,0.3361791096785435,0.3361791096785435,0.33539506925690393
101,0.3322589075703459,0.3333042947991986,0.3338269884136249,0.3361791096785435,0.3361791096785435,0.33539506925690393,0.3320846763655371
102,0.3333042947991986,0.3338269884136249,0.3361791096785435,0.3361791096785435,0.33539506925690393,0.3320846763655371,0.32694485582367805
103,0.3338269884136249,0.3361791096785435,0.3361791096785435,0.33539506925690393,0.3320846763655371,0.32694485582367805,0.3263350466068473
104,0.3361791096785435,0.3361791096785435,0.33539506925690393,0.3320846763655371,0.32694485582367805,0.3263350466068473,0.3256381217876122
105,0.3361791096785435,0.33539506925690393,0.3320846763655371,0.32694485582367805,0.3263350466068473,0.3256381217876122,0.3255510061852078
106,0.33539506925690393,0.3320846763655371,0.32694485582367805,0.3263350466068473,0.3256381217876122,0.3255510061852078,0.32502831257078146
107,0.3320846763655371,0.32694485582367805,0.3263350466068473,0.3256381217876122,0.3255510061852078,0.32502831257078146,0.32502831257078146
108,0.32694485582367805,0.3263350466068473,0.3256381217876122,0.3255510061852078,0.32502831257078146,0.32502831257078146,0.32502831257078146
109,0.3263350466068473,0.3256381217876122,0.3255510061852078,0.32502831257078146,0.32502831257078146,0.32502831257078146,0.32668350901646487
110,0.3256381217876122,0.3255510061852078,0.32502831257078146,0.32502831257078146,0.32502831257078146,0.32668350901646487,0.3270319714260825
111,0.3255510061852078,0.32502831257078146,0.32502831257078146,0.32502831257078146,0.32668350901646487,0.3270319714260825,0.32528965937799464
112,0.32502831257078146,0.32502831257078146,0.32502831257078146,0.32668350901646487,0.3270319714260825,0.32528965937799464,0.3367889188953742
113,0.32502831257078146,0.32502831257078146,0.32668350901646487,0.3270319714260825,0.32528965937799464,0.3367889188953742,0.3491593344367977
114,0.32502831257078146,0.32668350901646487,0.3270319714260825,0.32528965937799464,0.3367889188953742,0.3491593344367977,0.3472427911839011
115,0.32668350901646487,0.3270319714260825,0.32528965937799464,0.3367889188953742,0.3491593344367977,0.3472427911839011,0.34558759473821765
116,0.3270319714260825,0.32528965937799464,0.3367889188953742,0.3491593344367977,0.3472427911839011,0.34558759473821765,0.3468943287742835
117,0.32528965937799464,0.3367889188953742,0.3491593344367977,0.3472427911839011,0.34558759473821765,0.3468943287742835,0.34846240961756253
118,0.3367889188953742,0.3491593344367977,0.3472427911839011,0.34558759473821765,0.3468943287742835,0.34846240961756253,0.34863664082237134
119,0.3491593344367977,0.3472427911839011,0.34558759473821765,0.3468943287742835,0.34846240961756253,0.34863664082237134,0.3489851032319889
120,0.3472427911839011,0.34558759473821765,0.3468943287742835,0.34846240961756253,0.34863664082237134,0.3489851032319889,0.34558759473821765
121,0.34558759473821765,0.3468943287742835,0.34846240961756253,0.34863664082237134,0.3489851032319889,0.34558759473821765,0.3507274152800767
122,0.3468943287742835,0.34846240961756253,0.34863664082237134,0.3489851032319889,0.34558759473821765,0.3507274152800767,0.35517031100270063
123,0.34846240961756253,0.34863664082237134,0.3489851032319889,0.34558759473821765,0.3507274152800767,0.35517031100270063,0.3424514330516596
124,0.34863664082237134,0.3489851032319889,0.34558759473821765,0.3507274152800767,0.35517031100270063,0.3424514330516596,0.331387751546302
125,0.3489851032319889,0.34558759473821765,0.3507274152800767,0.35517031100270063,0.3424514330516596,0.331387751546302,0.3247669657635683
126,0.34558759473821765,0.3507274152800767,0.35517031100270063,0.3424514330516596,0.331387751546302,0.3247669657635683,0.32528965937799464
127,0.3507274152800767,0.35517031100270063,0.3424514330516596,0.331387751546302,0.3247669657635683,0.32528965937799464,0.3268577402212737
128,0.35517031100270063,0.3424514330516596,0.331387751546302,0.3247669657635683,0.32528965937799464,0.3268577402212737,0.32433138775154635
129,0.3424514330516596,0.331387751546302,0.3247669657635683,0.32528965937799464,0.3268577402212737,0.32433138775154635,0.3265963934140605
130,0.331387751546302,0.3247669657635683,0.32528965937799464,0.3268577402212737,0.32433138775154635,0.3265963934140605,0.325812352992421
131,0.3247669657635683,0.32528965937799464,0.3268577402212737,0.32433138775154635,0.3265963934140605,0.325812352992421,0.3245056189563551
132,0.32528965937799464,0.3268577402212737,0.32433138775154635,0.3265963934140605,0.325812352992421,0.3245056189563551,0.32546389058280345
133,0.3268577402212737,0.32433138775154635,0.3265963934140605,0.325812352992421,0.3245056189563551,0.32546389058280345,0.32694485582367805
134,0.32433138775154635,0.3265963934140605,0.325812352992421,0.3245056189563551,0.32546389058280345,0.32694485582367805,0.3351337224496908
135,0.3265963934140605,0.325812352992421,0.3245056189563551,0.32546389058280345,0.32694485582367805,0.3351337224496908,0.3570868542555972
136,0.325812352992421,0.3245056189563551,0.32546389058280345,0.32694485582367805,0.3351337224496908,0.3570868542555972,0.4272149141911317
137,0.3245056189563551,0.32546389058280345,0.32694485582367805,0.3351337224496908,0.3570868542555972,0.4272149141911317,0.4761738827423992
138,0.32546389058280345,0.32694485582367805,0.3351337224496908,0.3570868542555972,0.4272149141911317,0.4761738827423992,0.4640648140081889
139,0.32694485582367805,0.3351337224496908,0.3570868542555972,0.4272149141911317,0.4761738827423992,0.4640648140081889,0.43087376949211603
140,0.3351337224496908,0.3570868542555972,0.4272149141911317,0.4761738827423992,0.4640648140081889,0.43087376949211603,0.40247408310828475
141,0.3570868542555972,0.4272149141911317,0.4761738827423992,0.4640648140081889,0.43087376949211603,0.40247408310828475,0.3822632633504661
142,0.4272149141911317,0.4761738827423992,0.4640648140081889,0.43087376949211603,0.40247408310828475,0.3822632633504661,0.3761651711821588
143,0.4761738827423992,0.4640648140081889,0.43087376949211603,0.40247408310828475,0.3822632633504661,0.3761651711821588,0.3696315010018295
144,0.4640648140081889,0.43087376949211603,0.40247408310828475,0.3822632633504661,0.3761651711821588,0.3696315010018295,0.36815053576095486
145,0.43087376949211603,0.40247408310828475,0.3822632633504661,0.3761651711821588,0.3696315010018295,0.36815053576095486,0.3705897726282778
146,0.40247408310828475,0.3822632633504661,0.3761651711821588,0.3696315010018295,0.36815053576095486,0.3705897726282778,0.3636205244359265
147,0.3822632633504661,0.3761651711821588,0.3696315010018295,0.36815053576095486,0.3705897726282778,0.3636205244359265,0.34854952521996696
148,0.3761651711821588,0.3696315010018295,0.36815053576095486,0.3705897726282778,0.3636205244359265,0.34854952521996696,0.3388796933530796
149,0.3696315010018295,0.36815053576095486,0.3705897726282778,0.3636205244359265,0.34854952521996696,0.3388796933530796,0.32920986148619225
150,0.36815053576095486,0.3705897726282778,0.3636205244359265,0.34854952521996696,0.3388796933530796,0.32920986148619225,0.32224061329384096
151,0.3705897726282778,0.3636205244359265,0.34854952521996696,0.3388796933530796,0.32920986148619225,0.32224061329384096,0.3225890757034585
152,0.3636205244359265,0.34854952521996696,0.3388796933530796,0.32920986148619225,0.32224061329384096,0.3225890757034585,0.32171791967941465
153,0.34854952521996696,0.3388796933530796,0.32920986148619225,0.32224061329384096,0.3225890757034585,0.32171791967941465,0.31805906437843023
154,0.3388796933530796,0.32920986148619225,0.32224061329384096,0.3225890757034585,0.32171791967941465,0.31805906437843023,0.3164909835351512
155,0.32920986148619225,0.32224061329384096,0.3225890757034585,0.32171791967941465,0.31805906437843023,0.3164909835351512,0.31518424949908536
156,0.32224061329384096,0.3225890757034585,0.32171791967941465,0.31805906437843023,0.3164909835351512,0.31518424949908536,0.3164038679327468
157,0.3225890757034585,0.32171791967941465,0.31805906437843023,0.3164909835351512,0.31518424949908536,0.3164038679327468,0.3163167523303424
158,0.32171791967941465,0.31805906437843023,0.3164909835351512,0.31518424949908536,0.3164038679327468,0.3163167523303424,0.31361616865580627
159,0.31805906437843023,0.3164909835351512,0.31518424949908536,0.3164038679327468,0.3163167523303424,0.31361616865580627,0.31788483317362143
160,0.3164909835351512,0.31518424949908536,0.3164038679327468,0.3163167523303424,0.31361616865580627,0.31788483317362143,0.33112640473908883
161,0.31518424949908536,0.3164038679327468,0.3163167523303424,0.31361616865580627,0.31788483317362143,0.33112640473908883,0.34489066991898254
162,0.3164038679327468,0.3163167523303424,0.31361616865580627,0.31788483317362143,0.33112640473908883,0.34489066991898254,0.3461974039550484
163,0.3163167523303424,0.31361616865580627,0.31788483317362143,0.33112640473908883,0.34489066991898254,0.3461974039550484,0.3454133635334089
164,0.31361616865580627,0.31788483317362143,0.33112640473908883,0.34489066991898254,0.3461974039550484,0.3454133635334089,0.34602317275023964
165,0.31788483317362143,0.33112640473908883,0.34489066991898254,0.3461974039550484,0.3454133635334089,0.34602317275023964,0.34698144437668793
166,0.33112640473908883,0.34489066991898254,0.3461974039550484,0.3454133635334089,0.34602317275023964,0.34698144437668793,0.3466329819670704
167,0.34489066991898254,0.3461974039550484,0.3454133635334089,0.34602317275023964,0.34698144437668793,0.3466329819670704,0.34645875076226157
168,0.3461974039550484,0.3454133635334089,0.34602317275023964,0.34698144437668793,0.3466329819670704,0.34645875076226157,0.348113947207945
169,0.3454133635334089,0.34602317275023964,0.34698144437668793,0.3466329819670704,0.34645875076226157,0.348113947207945,0.3491593344367977
170,0.34602317275023964,0.34698144437668793,0.3466329819670704,0.34645875076226157,0.348113947207945,0.3491593344367977,0.34837529401515815
171,0.34698144437668793,0.3466329819670704,0.34645875076226157,0.348113947207945,0.3491593344367977,0.34837529401515815,0.34741702238870986
172,0.3466329819670704,0.34645875076226157,0.348113947207945,0.3491593344367977,0.34837529401515815,0.34741702238870986,0.3423643174492552
173,0.34645875076226157,0.348113947207945,0.3491593344367977,0.34837529401515815,0.34741702238870986,0.3423643174492552,0.340534889798763
174,0.348113947207945,0.3491593344367977,0.34837529401515815,0.34741702238870986,0.3423643174492552,0.340534889798763,0.3373116125098006
175,0.3491593344367977,0.34837529401515815,0.34741702238870986,0.3423643174492552,0.340534889798763,0.3373116125098006,0.3286000522693615
176,0.34837529401515815,0.34741702238870986,0.3423643174492552,0.340534889798763,0.3373116125098006,0.3286000522693615,0.32459273455875953
177,0.34741702238870986,0.3423643174492552,0.340534889798763,0.3373116125098006,0.3286000522693615,0.32459273455875953,0.32171791967941465
178,0.3423643174492552,0.340534889798763,0.3373116125098006,0.3286000522693615,0.32459273455875953,0.32171791967941465,0.31666521473995995
179,0.340534889798763,0.3373116125098006,0.3286000522693615,0.32459273455875953,0.32171791967941465,0.31666521473995995,0.31431309347504144
180,0.3373116125098006,0.3286000522693615,0.32459273455875953,0.32171791967941465,0.31666521473995995,0.31431309347504144,0.3089119261259692
181,0.3286000522693615,0.32459273455875953,0.32171791967941465,0.31666521473995995,0.31431309347504144,0.3089119261259692,0.3150971338966809
182,0.32459273455875953,0.32171791967941465,0.31666521473995995,0.31431309347504144,0.3089119261259692,0.3150971338966809,0.3229375381130761
183,0.32171791967941465,0.31666521473995995,0.31431309347504144,0.3089119261259692,0.3150971338966809,0.3229375381130761,0.34018642738914545
184,0.31666521473995995,0.31431309347504144,0.3089119261259692,0.3150971338966809,0.3229375381130761,0.34018642738914545,0.3571739698580016
185,0.31431309347504144,0.3089119261259692,0.3150971338966809,0.3229375381130761,0.34018642738914545,0.3571739698580016,0.3602230159421553
186,0.3089119261259692,0.3150971338966809,0.3229375381130761,0.34018642738914545,0.3571739698580016,0.3602230159421553,0.3580451258820455
187,0.3150971338966809,0.3229375381130761,0.34018642738914545,0.3571739698580016,0.3602230159421553,0.3580451258820455,0.35891628190608943
188,0.3229375381130761,0.34018642738914545,0.3571739698580016,0.3602230159421553,0.3580451258820455,0.35891628190608943,0.3575224322676192
189,0.34018642738914545,0.3571739698580016,0.3602230159421553,0.3580451258820455,0.35891628190608943,0.3575224322676192,0.35699973865319284
190,0.3571739698580016,0.3602230159421553,0.3580451258820455,0.35891628190608943,0.3575224322676192,0.35699973865319284,0.35699973865319284
191,0.3602230159421553,0.3580451258820455,0.35891628190608943,0.3575224322676192,0.35699973865319284,0.35699973865319284,0.3562156982315533
192,0.3580451258820455,0.35891628190608943,0.3575224322676192,0.35699973865319284,0.35699973865319284,0.3562156982315533,0.3582193570868543
193,0.35891628190608943,0.3575224322676192,0.35699973865319284,0.35699973865319284,0.3562156982315533,0.3582193570868543,0.3603972471469641
194,0.3575224322676192,0.35699973865319284,0.35699973865319284,0.3562156982315533,0.3582193570868543,0.3603972471469641,0.3584807038940675
195,0.35699973865319284,0.35699973865319284,0.3562156982315533,0.3582193570868543,0.3603972471469641,0.3584807038940675,0.35691262305078847
196,0.35699973865319284,0.3562156982315533,0.3582193570868543,0.3603972471469641,0.3584807038940675,0.35691262305078847,0.34114469901559374
197,0.3562156982315533,0.3582193570868543,0.3603972471469641,0.3584807038940675,0.35691262305078847,0.34114469901559374,0.32920986148619225
198,0.3582193570868543,0.3603972471469641,0.3584807038940675,0.35691262305078847,0.34114469901559374,0.32920986148619225,0.32232772889624534
199,0.3603972471469641,0.3584807038940675,0.35691262305078847,0.34114469901559374,0.32920986148619225,0.32232772889624534,0.3144873246798502
200,0.3584807038940675,0.35691262305078847,0.34114469901559374,0.32920986148619225,0.32232772889624534,0.3144873246798502,0.3078665388971165
201,0.35691262305078847,0.34114469901559374,0.32920986148619225,0.32232772889624534,0.3144873246798502,0.3078665388971165,0.30655980486105067
202,0.34114469901559374,0.32920986148619225,0.32232772889624534,0.3144873246798502,0.3078665388971165,0.30655980486105067,0.3052530708249848
203,0.32920986148619225,0.32232772889624534,0.3144873246798502,0.3078665388971165,0.30655980486105067,0.3052530708249848,0.3049046084153672
204,0.32232772889624534,0.3144873246798502,0.3078665388971165,0.30655980486105067,0.3052530708249848,0.3049046084153672,0.3049046084153672
205,0.3144873246798502,0.3078665388971165,0.30655980486105067,0.3052530708249848,0.3049046084153672,0.3049046084153672,0.3039463367889189
206,0.3078665388971165,0.30655980486105067,0.3052530708249848,0.3049046084153672,0.3049046084153672,0.3039463367889189,0.3099573133548219
207,0.30655980486105067,0.3052530708249848,0.3049046084153672,0.3049046084153672,0.3039463367889189,0.3099573133548219,0.3174492551615995
208,0.3052530708249848,0.3049046084153672,0.3049046084153672,0.3039463367889189,0.3099573133548219,0.3174492551615995,0.331387751546302
209,0.3049046084153672,0.3049046084153672,0.3039463367889189,0.3099573133548219,0.3174492551615995,0.331387751546302,0.34306124226849033
210,0.3049046084153672,0.3039463367889189,0.3099573133548219,0.3174492551615995,0.331387751546302,0.34306124226849033,0.34672009756947475
211,0.3039463367889189,0.3099573133548219,0.3174492551615995,0.331387751546302,0.34306124226849033,0.34672009756947475,0.33975084937712347
212,0.3099573133548219,0.3174492551615995,0.331387751546302,0.34306124226849033,0.34672009756947475,0.33975084937712347,0.33626622528094785
213,0.3174492551615995,0.331387751546302,0.34306124226849033,0.34672009756947475,0.33975084937712347,0.33626622528094785,0.3373116125098006
214,0.331387751546302,0.34306124226849033,0.34672009756947475,0.33975084937712347,0.33626622528094785,0.3373116125098006,0.3366146876905654
