,x1_DA,x2_DA,x3_DA,x4_DA,x5_DA,x6_DA,x7_DA,x8_DA,x9_DA,x10_DA,x11_DA,x12_DA,y_DA
17,0.32346023172750243,0.3225890757034585,0.3237215785347156,0.34210297064204204,0.3455004791358133,0.36632110811046265,0.3785172924470773,0.37355170311002706,0.36065859395417726,0.35673839184597966,0.3545605017858699,0.3537764613642304,0.35255684293056894
18,0.3225890757034585,0.3237215785347156,0.34210297064204204,0.3455004791358133,0.36632110811046265,0.3785172924470773,0.37355170311002706,0.36065859395417726,0.35673839184597966,0.3545605017858699,0.3537764613642304,0.35255684293056894,0.36118128756860357
19,0.3237215785347156,0.34210297064204204,0.3455004791358133,0.36632110811046265,0.3785172924470773,0.37355170311002706,0.36065859395417726,0.35673839184597966,0.3545605017858699,0.3537764613642304,0.35255684293056894,0.36118128756860357,0.36867322937538116
20,0.34210297064204204,0.3455004791358133,0.36632110811046265,0.3785172924470773,0.37355170311002706,0.36065859395417726,0.35673839184597966,0.3545605017858699,0.3537764613642304,0.35255684293056894,0.36118128756860357,0.36867322937538116,0.370415541423469
21,0.3455004791358133,0.36632110811046265,0.3785172924470773,0.37355170311002706,0.36065859395417726,0.35673839184597966,0.3545605017858699,0.3537764613642304,0.35255684293056894,0.36118128756860357,0.36867322937538116,0.370415541423469,0.35281818973778206
22,0.36632110811046265,0.3785172924470773,0.37355170311002706,0.36065859395417726,0.35673839184597966,0.3545605017858699,0.3537764613642304,0.35255684293056894,0.36118128756860357,0.36867322937538116,0.370415541423469,0.35281818973778206,0.3406220054011674
23,0.3785172924470773,0.37355170311002706,0.36065859395417726,0.35673839184597966,0.3545605017858699,0.3537764613642304,0.35255684293056894,0.36118128756860357,0.36867322937538116,0.370415541423469,0.35281818973778206,0.3406220054011674,0.3415802770276157
24,0.37355170311002706,0.36065859395417726,0.35673839184597966,0.3545605017858699,0.3537764613642304,0.35255684293056894,0.36118128756860357,0.36867322937538116,0.370415541423469,0.35281818973778206,0.3406220054011674,0.3415802770276157,0.32877428347417026
25,0.36065859395417726,0.35673839184597966,0.3545605017858699,0.3537764613642304,0.35255684293056894,0.36118128756860357,0.36867322937538116,0.370415541423469,0.35281818973778206,0.3406220054011674,0.3415802770276157,0.32877428347417026,0.31779771757121705
26,0.35673839184597966,0.3545605017858699,0.3537764613642304,0.35255684293056894,0.36118128756860357,0.36867322937538116,0.370415541423469,0.35281818973778206,0.3406220054011674,0.3415802770276157,0.32877428347417026,0.31779771757121705,0.30290094956006625
27,0.3545605017858699,0.3537764613642304,0.35255684293056894,0.36118128756860357,0.36867322937538116,0.370415541423469,0.35281818973778206,0.3406220054011674,0.3415802770276157,0.32877428347417026,0.31779771757121705,0.30290094956006625,0.30272671835525744
28,0.3537764613642304,0.35255684293056894,0.36118128756860357,0.36867322937538116,0.370415541423469,0.35281818973778206,0.3406220054011674,0.3415802770276157,0.32877428347417026,0.31779771757121705,0.30290094956006625,0.30272671835525744,0.30682115166826385
29,0.35255684293056894,0.36118128756860357,0.36867322937538116,0.370415541423469,0.35281818973778206,0.3406220054011674,0.3415802770276157,0.32877428347417026,0.31779771757121705,0.30290094956006625,0.30272671835525744,0.30682115166826385,0.31152539419810094
30,0.36118128756860357,0.36867322937538116,0.370415541423469,0.35281818973778206,0.3406220054011674,0.3415802770276157,0.32877428347417026,0.31779771757121705,0.30290094956006625,0.30272671835525744,0.30682115166826385,0.31152539419810094,0.3150971338966809
31,0.36867322937538116,0.370415541423469,0.35281818973778206,0.3406220054011674,0.3415802770276157,0.32877428347417026,0.31779771757121705,0.30290094956006625,0.30272671835525744,0.30682115166826385,0.31152539419810094,0.3150971338966809,0.31431309347504144
32,0.370415541423469,0.35281818973778206,0.3406220054011674,0.3415802770276157,0.32877428347417026,0.31779771757121705,0.30290094956006625,0.30272671835525744,0.30682115166826385,0.31152539419810094,0.3150971338966809,0.31431309347504144,0.3076923076923077
33,0.35281818973778206,0.3406220054011674,0.3415802770276157,0.32877428347417026,0.31779771757121705,0.30290094956006625,0.30272671835525744,0.30682115166826385,0.31152539419810094,0.3150971338966809,0.31431309347504144,0.3076923076923077,0.33853123094346205
34,0.3406220054011674,0.3415802770276157,0.32877428347417026,0.31779771757121705,0.30290094956006625,0.30272671835525744,0.30682115166826385,0.31152539419810094,0.3150971338966809,0.31431309347504144,0.3076923076923077,0.33853123094346205,0.33931527136510153
35,0.3415802770276157,0.32877428347417026,0.31779771757121705,0.30290094956006625,0.30272671835525744,0.30682115166826385,0.31152539419810094,0.3150971338966809,0.31431309347504144,0.3076923076923077,0.33853123094346205,0.33931527136510153,0.3491593344367977
36,0.32877428347417026,0.31779771757121705,0.30290094956006625,0.30272671835525744,0.30682115166826385,0.31152539419810094,0.3150971338966809,0.31431309347504144,0.3076923076923077,0.33853123094346205,0.33931527136510153,0.3491593344367977,0.3442808607021518
37,0.31779771757121705,0.30290094956006625,0.30272671835525744,0.30682115166826385,0.31152539419810094,0.3150971338966809,0.31431309347504144,0.3076923076923077,0.33853123094346205,0.33931527136510153,0.3491593344367977,0.3442808607021518,0.3443679763045562
38,0.30290094956006625,0.30272671835525744,0.30682115166826385,0.31152539419810094,0.3150971338966809,0.31431309347504144,0.3076923076923077,0.33853123094346205,0.33931527136510153,0.3491593344367977,0.3442808607021518,0.3443679763045562,0.3434968202805123
39,0.30272671835525744,0.30682115166826385,0.31152539419810094,0.3150971338966809,0.31431309347504144,0.3076923076923077,0.33853123094346205,0.33931527136510153,0.3491593344367977,0.3442808607021518,0.3443679763045562,0.3434968202805123,0.34323547347329914
40,0.30682115166826385,0.31152539419810094,0.3150971338966809,0.31431309347504144,0.3076923076923077,0.33853123094346205,0.33931527136510153,0.3491593344367977,0.3442808607021518,0.3443679763045562,0.3434968202805123,0.34323547347329914,0.3421900862444464
41,0.31152539419810094,0.3150971338966809,0.31431309347504144,0.3076923076923077,0.33853123094346205,0.33931527136510153,0.3491593344367977,0.3442808607021518,0.3443679763045562,0.3434968202805123,0.34323547347329914,0.3421900862444464,0.34210297064204204
42,0.3150971338966809,0.31431309347504144,0.3076923076923077,0.33853123094346205,0.33931527136510153,0.3491593344367977,0.3442808607021518,0.3443679763045562,0.3434968202805123,0.34323547347329914,0.3421900862444464,0.34210297064204204,0.3417545082324245
43,0.31431309347504144,0.3076923076923077,0.33853123094346205,0.33931527136510153,0.3491593344367977,0.3442808607021518,0.3443679763045562,0.3434968202805123,0.34323547347329914,0.3421900862444464,0.34210297064204204,0.3417545082324245,0.3440195138949386
44,0.3076923076923077,0.33853123094346205,0.33931527136510153,0.3491593344367977,0.3442808607021518,0.3443679763045562,0.3434968202805123,0.34323547347329914,0.3421900862444464,0.34210297064204204,0.3417545082324245,0.3440195138949386,0.3498562592560328
45,0.33853123094346205,0.33931527136510153,0.3491593344367977,0.3442808607021518,0.3443679763045562,0.3434968202805123,0.34323547347329914,0.3421900862444464,0.34210297064204204,0.3417545082324245,0.3440195138949386,0.3498562592560328,0.3407962366059762
46,0.33931527136510153,0.3491593344367977,0.3442808607021518,0.3443679763045562,0.3434968202805123,0.34323547347329914,0.3421900862444464,0.34210297064204204,0.3417545082324245,0.3440195138949386,0.3498562592560328,0.3407962366059762,0.33539506925690393
47,0.3491593344367977,0.3442808607021518,0.3443679763045562,0.3434968202805123,0.34323547347329914,0.3421900862444464,0.34210297064204204,0.3417545082324245,0.3440195138949386,0.3498562592560328,0.3407962366059762,0.33539506925690393,0.3305165955222581
48,0.3442808607021518,0.3443679763045562,0.3434968202805123,0.34323547347329914,0.3421900862444464,0.34210297064204204,0.3417545082324245,0.3440195138949386,0.3498562592560328,0.3407962366059762,0.33539506925690393,0.3305165955222581,0.32459273455875953
49,0.3443679763045562,0.3434968202805123,0.34323547347329914,0.3421900862444464,0.34210297064204204,0.3417545082324245,0.3440195138949386,0.3498562592560328,0.3407962366059762,0.33539506925690393,0.3305165955222581,0.32459273455875953,0.3263350466068473
50,0.3434968202805123,0.34323547347329914,0.3421900862444464,0.34210297064204204,0.3417545082324245,0.3440195138949386,0.3498562592560328,0.3407962366059762,0.33539506925690393,0.3305165955222581,0.32459273455875953,0.3263350466068473,0.3260736997996342
51,0.34323547347329914,0.3421900862444464,0.34210297064204204,0.3417545082324245,0.3440195138949386,0.3498562592560328,0.3407962366059762,0.33539506925690393,0.3305165955222581,0.32459273455875953,0.3263350466068473,0.3260736997996342,0.3184075267880478
52,0.3421900862444464,0.34210297064204204,0.3417545082324245,0.3440195138949386,0.3498562592560328,0.3407962366059762,0.33539506925690393,0.3305165955222581,0.32459273455875953,0.3263350466068473,0.3260736997996342,0.3184075267880478,0.32014983883613557
53,0.34210297064204204,0.3417545082324245,0.3440195138949386,0.3498562592560328,0.3407962366059762,0.33539506925690393,0.3305165955222581,0.32459273455875953,0.3263350466068473,0.3260736997996342,0.3184075267880478,0.32014983883613557,0.3191044516072829
54,0.3417545082324245,0.3440195138949386,0.3498562592560328,0.3407962366059762,0.33539506925690393,0.3305165955222581,0.32459273455875953,0.3263350466068473,0.3260736997996342,0.3184075267880478,0.32014983883613557,0.3191044516072829,0.3155327119087029
55,0.3440195138949386,0.3498562592560328,0.3407962366059762,0.33539506925690393,0.3305165955222581,0.32459273455875953,0.3263350466068473,0.3260736997996342,0.3184075267880478,0.32014983883613557,0.3191044516072829,0.3155327119087029,0.31405174666782826
56,0.3498562592560328,0.3407962366059762,0.33539506925690393,0.3305165955222581,0.32459273455875953,0.3263350466068473,0.3260736997996342,0.3184075267880478,0.32014983883613557,0.3191044516072829,0.3155327119087029,0.31405174666782826,0.30734384528269015
57,0.3407962366059762,0.33539506925690393,0.3305165955222581,0.32459273455875953,0.3263350466068473,0.3260736997996342,0.3184075267880478,0.32014983883613557,0.3191044516072829,0.3155327119087029,0.31405174666782826,0.30734384528269015,0.3067340360658594
58,0.33539506925690393,0.3305165955222581,0.32459273455875953,0.3263350466068473,0.3260736997996342,0.3184075267880478,0.32014983883613557,0.3191044516072829,0.3155327119087029,0.31405174666782826,0.30734384528269015,0.3067340360658594,0.31387751546301945
59,0.3305165955222581,0.32459273455875953,0.3263350466068473,0.3260736997996342,0.3184075267880478,0.32014983883613557,0.3191044516072829,0.3155327119087029,0.31405174666782826,0.30734384528269015,0.3067340360658594,0.31387751546301945,0.3237215785347156
60,0.32459273455875953,0.3263350466068473,0.3260736997996342,0.3184075267880478,0.32014983883613557,0.3191044516072829,0.3155327119087029,0.31405174666782826,0.30734384528269015,0.3067340360658594,0.31387751546301945,0.3237215785347156,0.32947120829340537
61,0.3263350466068473,0.3260736997996342,0.3184075267880478,0.32014983883613557,0.3191044516072829,0.3155327119087029,0.31405174666782826,0.30734384528269015,0.3067340360658594,0.31387751546301945,0.3237215785347156,0.32947120829340537,0.3321717919679415
62,0.3260736997996342,0.3184075267880478,0.32014983883613557,0.3191044516072829,0.3155327119087029,0.31405174666782826,0.30734384528269015,0.3067340360658594,0.31387751546301945,0.3237215785347156,0.32947120829340537,0.3321717919679415,0.33095217353428
63,0.3184075267880478,0.32014983883613557,0.3191044516072829,0.3155327119087029,0.31405174666782826,0.30734384528269015,0.3067340360658594,0.31387751546301945,0.3237215785347156,0.32947120829340537,0.3321717919679415,0.33095217353428,0.3285129366669571
64,0.32014983883613557,0.3191044516072829,0.3155327119087029,0.31405174666782826,0.30734384528269015,0.3067340360658594,0.31387751546301945,0.3237215785347156,0.32947120829340537,0.3321717919679415,0.33095217353428,0.3285129366669571,0.32711908702848685
65,0.3191044516072829,0.3155327119087029,0.31405174666782826,0.30734384528269015,0.3067340360658594,0.31387751546301945,0.3237215785347156,0.32947120829340537,0.3321717919679415,0.33095217353428,0.3285129366669571,0.32711908702848685,0.3303423643174493
66,0.3155327119087029,0.31405174666782826,0.30734384528269015,0.3067340360658594,0.31387751546301945,0.3237215785347156,0.32947120829340537,0.3321717919679415,0.33095217353428,0.3285129366669571,0.32711908702848685,0.3303423643174493,0.3331300635943898
67,0.31405174666782826,0.30734384528269015,0.3067340360658594,0.31387751546301945,0.3237215785347156,0.32947120829340537,0.3321717919679415,0.33095217353428,0.3285129366669571,0.32711908702848685,0.3303423643174493,0.3331300635943898,0.34088335220838056
68,0.30734384528269015,0.3067340360658594,0.31387751546301945,0.3237215785347156,0.32947120829340537,0.3321717919679415,0.33095217353428,0.3285129366669571,0.32711908702848685,0.3303423643174493,0.3331300635943898,0.34088335220838056,0.35185991811133377
69,0.3067340360658594,0.31387751546301945,0.3237215785347156,0.32947120829340537,0.3321717919679415,0.33095217353428,0.3285129366669571,0.32711908702848685,0.3303423643174493,0.3331300635943898,0.34088335220838056,0.35185991811133377,0.3534279989546128
70,0.31387751546301945,0.3237215785347156,0.32947120829340537,0.3321717919679415,0.33095217353428,0.3285129366669571,0.32711908702848685,0.3303423643174493,0.3331300635943898,0.34088335220838056,0.35185991811133377,0.3534279989546128,0.3406220054011674
71,0.3237215785347156,0.32947120829340537,0.3321717919679415,0.33095217353428,0.3285129366669571,0.32711908702848685,0.3303423643174493,0.3331300635943898,0.34088335220838056,0.35185991811133377,0.3534279989546128,0.3406220054011674,0.3322589075703459
72,0.32947120829340537,0.3321717919679415,0.33095217353428,0.3285129366669571,0.32711908702848685,0.3303423643174493,0.3331300635943898,0.34088335220838056,0.35185991811133377,0.3534279989546128,0.3406220054011674,0.3322589075703459,0.3258994685948254
73,0.3321717919679415,0.33095217353428,0.3285129366669571,0.32711908702848685,0.3303423643174493,0.3331300635943898,0.34088335220838056,0.35185991811133377,0.3534279989546128,0.3406220054011674,0.3322589075703459,0.3258994685948254,0.325376774980399
74,0.33095217353428,0.3285129366669571,0.32711908702848685,0.3303423643174493,0.3331300635943898,0.34088335220838056,0.35185991811133377,0.3534279989546128,0.3406220054011674,0.3322589075703459,0.3258994685948254,0.325376774980399,0.32241484449864977
75,0.3285129366669571,0.32711908702848685,0.3303423643174493,0.3331300635943898,0.34088335220838056,0.35185991811133377,0.3534279989546128,0.3406220054011674,0.3322589075703459,0.3258994685948254,0.325376774980399,0.32241484449864977,0.3238958097395244
76,0.32711908702848685,0.3303423643174493,0.3331300635943898,0.34088335220838056,0.35185991811133377,0.3534279989546128,0.3406220054011674,0.3322589075703459,0.3258994685948254,0.325376774980399,0.32241484449864977,0.3238958097395244,0.3225890757034585
77,0.3303423643174493,0.3331300635943898,0.34088335220838056,0.35185991811133377,0.3534279989546128,0.3406220054011674,0.3322589075703459,0.3258994685948254,0.325376774980399,0.32241484449864977,0.3238958097395244,0.3225890757034585,0.31945291401690046
78,0.3331300635943898,0.34088335220838056,0.35185991811133377,0.3534279989546128,0.3406220054011674,0.3322589075703459,0.3258994685948254,0.325376774980399,0.32241484449864977,0.3238958097395244,0.3225890757034585,0.31945291401690046,0.31971426082411364
79,0.34088335220838056,0.35185991811133377,0.3534279989546128,0.3406220054011674,0.3322589075703459,0.3258994685948254,0.325376774980399,0.32241484449864977,0.3238958097395244,0.3225890757034585,0.31945291401690046,0.31971426082411364,0.32023695443854
80,0.35185991811133377,0.3534279989546128,0.3406220054011674,0.3322589075703459,0.3258994685948254,0.325376774980399,0.32241484449864977,0.3238958097395244,0.3225890757034585,0.31945291401690046,0.31971426082411364,0.32023695443854,0.32267619130586295
81,0.3534279989546128,0.3406220054011674,0.3322589075703459,0.3258994685948254,0.325376774980399,0.32241484449864977,0.3238958097395244,0.3225890757034585,0.31945291401690046,0.31971426082411364,0.32023695443854,0.32267619130586295,0.32319888492028925
82,0.3406220054011674,0.3322589075703459,0.3258994685948254,0.325376774980399,0.32241484449864977,0.3238958097395244,0.3225890757034585,0.31945291401690046,0.31971426082411364,0.32023695443854,0.32267619130586295,0.32319888492028925,0.3255510061852078
83,0.3322589075703459,0.3258994685948254,0.325376774980399,0.32241484449864977,0.3238958097395244,0.3225890757034585,0.31945291401690046,0.31971426082411364,0.32023695443854,0.32267619130586295,0.32319888492028925,0.3255510061852078,0.32711908702848685
84,0.3258994685948254,0.325376774980399,0.32241484449864977,0.3238958097395244,0.3225890757034585,0.31945291401690046,0.31971426082411364,0.32023695443854,0.32267619130586295,0.32319888492028925,0.3255510061852078,0.32711908702848685,0.3285129366669571
85,0.325376774980399,0.32241484449864977,0.3238958097395244,0.3225890757034585,0.31945291401690046,0.31971426082411364,0.32023695443854,0.32267619130586295,0.32319888492028925,0.3255510061852078,0.32711908702848685,0.3285129366669571,0.3319104451607283
86,0.32241484449864977,0.3238958097395244,0.3225890757034585,0.31945291401690046,0.31971426082411364,0.32023695443854,0.32267619130586295,0.32319888492028925,0.3255510061852078,0.32711908702848685,0.3285129366669571,0.3319104451607283,0.33295583238958104
87,0.3238958097395244,0.3225890757034585,0.31945291401690046,0.31971426082411364,0.32023695443854,0.32267619130586295,0.32319888492028925,0.3255510061852078,0.32711908702848685,0.3285129366669571,0.3319104451607283,0.33295583238958104,0.33069082672706684
88,0.3225890757034585,0.31945291401690046,0.31971426082411364,0.32023695443854,0.32267619130586295,0.32319888492028925,0.3255510061852078,0.32711908702848685,0.3285129366669571,0.3319104451607283,0.33295583238958104,0.33069082672706684,0.33086505793187565
89,0.31945291401690046,0.31971426082411364,0.32023695443854,0.32267619130586295,0.32319888492028925,0.3255510061852078,0.32711908702848685,0.3285129366669571,0.3319104451607283,0.33295583238958104,0.33069082672706684,0.33086505793187565,0.3322589075703459
90,0.31971426082411364,0.32023695443854,0.32267619130586295,0.32319888492028925,0.3255510061852078,0.32711908702848685,0.3285129366669571,0.3319104451607283,0.33295583238958104,0.33069082672706684,0.33086505793187565,0.3322589075703459,0.3333042947991986
91,0.32023695443854,0.32267619130586295,0.32319888492028925,0.3255510061852078,0.32711908702848685,0.3285129366669571,0.3319104451607283,0.33295583238958104,0.33069082672706684,0.33086505793187565,0.3322589075703459,0.3333042947991986,0.3338269884136249
92,0.32267619130586295,0.32319888492028925,0.3255510061852078,0.32711908702848685,0.3285129366669571,0.3319104451607283,0.33295583238958104,0.33069082672706684,0.33086505793187565,0.3322589075703459,0.3333042947991986,0.3338269884136249,0.3361791096785435
93,0.32319888492028925,0.3255510061852078,0.32711908702848685,0.3285129366669571,0.3319104451607283,0.33295583238958104,0.33069082672706684,0.33086505793187565,0.3322589075703459,0.3333042947991986,0.3338269884136249,0.3361791096785435,0.3361791096785435
94,0.3255510061852078,0.32711908702848685,0.3285129366669571,0.3319104451607283,0.33295583238958104,0.33069082672706684,0.33086505793187565,0.3322589075703459,0.3333042947991986,0.3338269884136249,0.3361791096785435,0.3361791096785435,0.33539506925690393
95,0.32711908702848685,0.3285129366669571,0.3319104451607283,0.33295583238958104,0.33069082672706684,0.33086505793187565,0.3322589075703459,0.3333042947991986,0.3338269884136249,0.3361791096785435,0.3361791096785435,0.33539506925690393,0.3320846763655371
96,0.3285129366669571,0.3319104451607283,0.33295583238958104,0.33069082672706684,0.33086505793187565,0.3322589075703459,0.3333042947991986,0.3338269884136249,0.3361791096785435,0.3361791096785435,0.33539506925690393,0.3320846763655371,0.32694485582367805
97,0.3319104451607283,0.33295583238958104,0.33069082672706684,0.33086505793187565,0.3322589075703459,0.3333042947991986,0.3338269884136249,0.3361791096785435,0.3361791096785435,0.33539506925690393,0.3320846763655371,0.32694485582367805,0.3263350466068473
98,0.33295583238958104,0.33069082672706684,0.33086505793187565,0.3322589075703459,0.3333042947991986,0.3338269884136249,0.3361791096785435,0.3361791096785435,0.33539506925690393,0.3320846763655371,0.32694485582367805,0.3263350466068473,0.3256381217876122
99,0.33069082672706684,0.33086505793187565,0.3322589075703459,0.3333042947991986,0.3338269884136249,0.3361791096785435,0.3361791096785435,0.33539506925690393,0.3320846763655371,0.32694485582367805,0.3263350466068473,0.3256381217876122,0.3255510061852078
100,0.33086505793187565,0.3322589075703459,0.3333042947991986,0.3338269884136249,0.3361791096785435,0.3361791096785435,0.33539506925690393,0.3320846763655371,0.32694485582367805,0.3263350466068473,0.3256381217876122,0.3255510061852078,0.32502831257078146
101,0.3322589075703459,0.3333042947991986,0.3338269884136249,0.3361791096785435,0.3361791096785435,0.33539506925690393,0.3320846763655371,0.32694485582367805,0.3263350466068473,0.3256381217876122,0.3255510061852078,0.32502831257078146,0.32502831257078146
102,0.3333042947991986,0.3338269884136249,0.3361791096785435,0.3361791096785435,0.33539506925690393,0.3320846763655371,0.32694485582367805,0.3263350466068473,0.3256381217876122,0.3255510061852078,0.32502831257078146,0.32502831257078146,0.32502831257078146
103,0.3338269884136249,0.3361791096785435,0.3361791096785435,0.33539506925690393,0.3320846763655371,0.32694485582367805,0.3263350466068473,0.3256381217876122,0.3255510061852078,0.32502831257078146,0.32502831257078146,0.32502831257078146,0.32668350901646487
104,0.3361791096785435,0.3361791096785435,0.33539506925690393,0.3320846763655371,0.32694485582367805,0.3263350466068473,0.3256381217876122,0.3255510061852078,0.32502831257078146,0.32502831257078146,0.32502831257078146,0.32668350901646487,0.3270319714260825
105,0.3361791096785435,0.33539506925690393,0.3320846763655371,0.32694485582367805,0.3263350466068473,0.3256381217876122,0.3255510061852078,0.32502831257078146,0.32502831257078146,0.32502831257078146,0.32668350901646487,0.3270319714260825,0.32528965937799464
106,0.33539506925690393,0.3320846763655371,0.32694485582367805,0.3263350466068473,0.3256381217876122,0.3255510061852078,0.32502831257078146,0.32502831257078146,0.32502831257078146,0.32668350901646487,0.3270319714260825,0.32528965937799464,0.3367889188953742
107,0.3320846763655371,0.32694485582367805,0.3263350466068473,0.3256381217876122,0.3255510061852078,0.32502831257078146,0.32502831257078146,0.32502831257078146,0.32668350901646487,0.3270319714260825,0.32528965937799464,0.3367889188953742,0.3491593344367977
108,0.32694485582367805,0.3263350466068473,0.3256381217876122,0.3255510061852078,0.32502831257078146,0.32502831257078146,0.32502831257078146,0.32668350901646487,0.3270319714260825,0.32528965937799464,0.3367889188953742,0.3491593344367977,0.3472427911839011
109,0.3263350466068473,0.3256381217876122,0.3255510061852078,0.32502831257078146,0.32502831257078146,0.32502831257078146,0.32668350901646487,0.3270319714260825,0.32528965937799464,0.3367889188953742,0.3491593344367977,0.3472427911839011,0.34558759473821765
110,0.3256381217876122,0.3255510061852078,0.32502831257078146,0.32502831257078146,0.32502831257078146,0.32668350901646487,0.3270319714260825,0.32528965937799464,0.3367889188953742,0.3491593344367977,0.3472427911839011,0.34558759473821765,0.3468943287742835
111,0.3255510061852078,0.32502831257078146,0.32502831257078146,0.32502831257078146,0.32668350901646487,0.3270319714260825,0.32528965937799464,0.3367889188953742,0.3491593344367977,0.3472427911839011,0.34558759473821765,0.3468943287742835,0.34846240961756253
112,0.32502831257078146,0.32502831257078146,0.32502831257078146,0.32668350901646487,0.3270319714260825,0.32528965937799464,0.3367889188953742,0.3491593344367977,0.3472427911839011,0.34558759473821765,0.3468943287742835,0.34846240961756253,0.34863664082237134
113,0.32502831257078146,0.32502831257078146,0.32668350901646487,0.3270319714260825,0.32528965937799464,0.3367889188953742,0.3491593344367977,0.3472427911839011,0.34558759473821765,0.3468943287742835,0.34846240961756253,0.34863664082237134,0.3489851032319889
114,0.32502831257078146,0.32668350901646487,0.3270319714260825,0.32528965937799464,0.3367889188953742,0.3491593344367977,0.3472427911839011,0.34558759473821765,0.3468943287742835,0.34846240961756253,0.34863664082237134,0.3489851032319889,0.34558759473821765
115,0.32668350901646487,0.3270319714260825,0.32528965937799464,0.3367889188953742,0.3491593344367977,0.3472427911839011,0.34558759473821765,0.3468943287742835,0.34846240961756253,0.34863664082237134,0.3489851032319889,0.34558759473821765,0.3507274152800767
