,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
10,0.26972275972366333,0.2828879952430725,0.3045409619808197,0.30319443345069885,0.2438231110572815,0.21945734322071075,0.29273369908332825,0.5898741483688354,0.5841299295425415,0.5490671992301941,0.40178290009498596,0.39712652564048767,0.36854442954063416,0.38420358300209045,0.35329023003578186,0.3281841576099396,0.3179541528224945,0.3286764621734619,0.25887566804885864,0.19272783398628235,0.1865563541650772,0.20016229152679443,0.2273625135421753,0.22014866769313812,0.34709909558296204,0.3326755464076996,0.34464916586875916,0.33665230870246887,0.3322913646697998,0.3369985818862915,0.32875362038612366,0.35845091938972473,0.3661803603172302,0.36223843693733215,0.35973048210144043,0.3575610816478729,0.35387304425239563,0.35589152574539185,0.34650033712387085,0.3531242907047272,0.3599780201911926,0.3609365224838257,0.33660492300987244,0.34895840287208557,0.35488003492355347,0.3477807939052582,0.34061920642852783,0.33023637533187866
11,0.22668130695819855,0.23672540485858917,0.2530232071876526,0.2508155405521393,0.18275441229343414,0.15812209248542786,0.17201264202594757,0.35754942893981934,0.3704048991203308,0.38785243034362793,0.35515934228897095,0.33894267678260803,0.3109617829322815,0.33676496148109436,0.3191327452659607,0.33257609605789185,0.36325693130493164,0.3691176474094391,0.31416499614715576,0.24225112795829773,0.20765253901481628,0.20976467430591583,0.22970163822174072,0.22893382608890533,0.30442890524864197,0.2959679961204529,0.3020050823688507,0.293234258890152,0.30270373821258545,0.29265037178993225,0.3065044581890106,0.30324435234069824,0.3091009259223938,0.3089043200016022,0.3096114993095398,0.31479182839393616,0.3081435263156891,0.3138047158718109,0.316517174243927,0.308020681142807,0.3202252984046936,0.31938615441322327,0.31698882579803467,0.32138141989707947,0.3087884187698364,0.3099018335342407,0.3081654906272888,0.30280250310897827
12,0.24293164908885956,0.2548607289791107,0.274308979511261,0.2733427584171295,0.20682957768440247,0.17390218377113342,0.20747072994709015,0.42315757274627686,0.4366985261440277,0.44582951068878174,0.4032028913497925,0.4037942588329315,0.39409327507019043,0.42060616612434387,0.40753138065338135,0.41708314418792725,0.43253907561302185,0.44169119000434875,0.36388930678367615,0.2556837797164917,0.22390899062156677,0.2438463568687439,0.2818380296230316,0.3069605529308319,0.29988959431648254,0.2997263967990875,0.2991948127746582,0.29533448815345764,0.2973043620586395,0.2955312728881836,0.29595959186553955,0.29541558027267456,0.30297303199768066,0.3054139018058777,0.30507946014404297,0.305084764957428,0.30143898725509644,0.3053185045719147,0.3081955313682556,0.30884724855422974,0.3127467930316925,0.31483498215675354,0.3087081015110016,0.3079909682273865,0.3047202527523041,0.3035082221031189,0.2973022162914276,0.2954840660095215
13,0.3201756775379181,0.328936904668808,0.37321075797080994,0.3832091987133026,0.31311261653900146,0.2703320384025574,0.31347334384918213,0.5913720726966858,0.6135851144790649,0.6365765929222107,0.4910855293273926,0.4719003140926361,0.452066570520401,0.48081040382385254,0.4508177936077118,0.454338937997818,0.5176051259040833,0.5711029171943665,0.4552481174468994,0.37789013981819153,0.33501550555229187,0.3409521281719208,0.3840835988521576,0.33638301491737366,0.35005709528923035,0.34663423895835876,0.34917378425598145,0.34040841460227966,0.3400212526321411,0.3437429964542389,0.33828243613243103,0.3545411229133606,0.36669814586639404,0.36373355984687805,0.363955020904541,0.35708698630332947,0.35545986890792847,0.3573032021522522,0.3562137484550476,0.3622201681137085,0.3663773834705353,0.3699844181537628,0.35007619857788086,0.3547567129135132,0.3574075996875763,0.3504151701927185,0.34274986386299133,0.3378298282623291
14,0.32423827052116394,0.30449119210243225,0.3188548982143402,0.3227672874927521,0.24648809432983398,0.2083541601896286,0.26095521450042725,0.43948471546173096,0.44680190086364746,0.47828996181488037,0.4218207597732544,0.44205430150032043,0.4356590211391449,0.4771042764186859,0.46793457865715027,0.4662274718284607,0.4471847116947174,0.39375001192092896,0.27922913432121277,0.21044504642486572,0.21187177300453186,0.2095392644405365,0.22325605154037476,0.21910901367664337,0.42362964153289795,0.4216286242008209,0.4336041808128357,0.4011482000350952,0.40375426411628723,0.4119241535663605,0.4043881595134735,0.4335699677467346,0.44861024618148804,0.44281241297721863,0.4488617777824402,0.43361008167266846,0.43802088499069214,0.43220460414886475,0.4381813406944275,0.44300228357315063,0.4491663873195648,0.45595309138298035,0.4265645742416382,0.4313070476055145,0.433309942483902,0.42428961396217346,0.4098694920539856,0.4035225212574005
15,0.22948119044303894,0.23382604122161865,0.2689412534236908,0.2897765636444092,0.22290979325771332,0.1876472681760788,0.214495450258255,0.4537147879600525,0.44928887486457825,0.44097715616226196,0.3927895128726959,0.3747420310974121,0.2917415499687195,0.24114643037319183,0.22928869724273682,0.2286839336156845,0.22454090416431427,0.21669118106365204,0.12516102194786072,0.10483653098344803,0.15640124678611755,0.18681813776493073,0.2185778170824051,0.21853719651699066,0.34000876545906067,0.3293132483959198,0.3394704759120941,0.3234550654888153,0.3344341814517975,0.3291209638118744,0.33942437171936035,0.3427567183971405,0.35594886541366577,0.349967896938324,0.34967103600502014,0.361856073141098,0.34560632705688477,0.3500126004219055,0.3570798337459564,0.3430456519126892,0.36013031005859375,0.3629934787750244,0.3509489893913269,0.3652917444705963,0.34833434224128723,0.34825634956359863,0.3455295264720917,0.3387007713317871
16,0.22706560790538788,0.2398521900177002,0.2574654519557953,0.24699944257736206,0.1767469197511673,0.16158515214920044,0.1862107366323471,0.3813660740852356,0.4042123258113861,0.43277838826179504,0.3999684453010559,0.367915540933609,0.34010469913482666,0.3487069606781006,0.2931913137435913,0.32091474533081055,0.35756564140319824,0.3785293996334076,0.2882465124130249,0.22048094868659973,0.22287486493587494,0.23126859962940216,0.2630730867385864,0.2601757049560547,0.24572232365608215,0.24256256222724915,0.24216844141483307,0.2400262951850891,0.25104230642318726,0.2388717532157898,0.25565004348754883,0.23932215571403503,0.24307873845100403,0.2430940866470337,0.2473030984401703,0.2543911635875702,0.24412159621715546,0.2565186321735382,0.26088839769363403,0.24603189527988434,0.2591756582260132,0.2552027106285095,0.2629983425140381,0.26684099435806274,0.2455400675535202,0.25397151708602905,0.25065192580223083,0.25249072909355164
17,0.2602250874042511,0.2754974365234375,0.3146594166755676,0.3156890571117401,0.2341117411851883,0.18643341958522797,0.1978442668914795,0.4000149667263031,0.4150928854942322,0.4470844268798828,0.423477441072464,0.422924280166626,0.4134697914123535,0.44325482845306396,0.41620388627052307,0.4152657985687256,0.41500985622406006,0.39176470041275024,0.285824716091156,0.21739298105239868,0.22754912078380585,0.24646109342575073,0.28214991092681885,0.2843998670578003,0.31907737255096436,0.3194601535797119,0.31699278950691223,0.31340232491493225,0.31146982312202454,0.31535810232162476,0.3110964894294739,0.31731197237968445,0.32942837476730347,0.3284529149532318,0.3292788565158844,0.3219791054725647,0.3206694424152374,0.3246380686759949,0.3245360255241394,0.32896414399147034,0.3317941725254059,0.33519473671913147,0.32074862718582153,0.32266706228256226,0.32217761874198914,0.31851494312286377,0.31052106618881226,0.30934396386146545
18,0.29838046431541443,0.3056282103061676,0.33020731806755066,0.3300917148590088,0.24075160920619965,0.19364511966705322,0.20122653245925903,0.40121328830718994,0.4178130030632019,0.447670042514801,0.4243452250957489,0.41903477907180786,0.4102664291858673,0.4402075409889221,0.4127805233001709,0.411933958530426,0.40939444303512573,0.3860294222831726,0.281960129737854,0.21345582604408264,0.22734229266643524,0.24434225261211395,0.2825137674808502,0.2806050777435303,0.33327215909957886,0.3222638964653015,0.3292897939682007,0.3243812024593353,0.3247392475605011,0.325701504945755,0.3230588436126709,0.34380006790161133,0.3530978560447693,0.3486804664134979,0.3459240794181824,0.3438515365123749,0.33881109952926636,0.34439465403556824,0.33672279119491577,0.34123554825782776,0.34888261556625366,0.34960535168647766,0.328479140996933,0.34053483605384827,0.34046489000320435,0.33424946665763855,0.33081862330436707,0.3225523829460144
19,0.295635461807251,0.302956223487854,0.3232971429824829,0.3198128938674927,0.2371380776166916,0.19214566051959991,0.20200705528259277,0.39522168040275574,0.4101966321468353,0.44064250588417053,0.41140738129615784,0.40768375992774963,0.3976091742515564,0.4257947504520416,0.3997717797756195,0.3983038067817688,0.3952041268348694,0.3711029291152954,0.25995776057243347,0.19566141068935394,0.21513961255550385,0.2324858009815216,0.2655681371688843,0.2639184892177582,0.3291405439376831,0.3151981234550476,0.3257783055305481,0.31886428594589233,0.3185466229915619,0.3202481269836426,0.3191957175731659,0.34122323989868164,0.34800395369529724,0.3447658121585846,0.3428352177143097,0.3404039144515991,0.3368980586528778,0.34428712725639343,0.33256658911705017,0.33726006746292114,0.34616681933403015,0.34578651189804077,0.32438457012176514,0.3371541202068329,0.33636197447776794,0.33132970333099365,0.3277031481266022,0.3168065547943115
20,0.27142465114593506,0.26867538690567017,0.2842423617839813,0.293654203414917,0.224310040473938,0.17943590879440308,0.18713994324207306,0.37215399742126465,0.387192040681839,0.41730108857154846,0.39736509323120117,0.4019685685634613,0.39417141675949097,0.42307692766189575,0.39779382944107056,0.3967893421649933,0.3942176401615143,0.3725000023841858,0.2724274694919586,0.2051183134317398,0.21973112225532532,0.2369488775730133,0.27190977334976196,0.26859697699546814,0.3047863245010376,0.29044628143310547,0.30256056785583496,0.2975240647792816,0.29939424991607666,0.3000926971435547,0.300439715385437,0.31760692596435547,0.3209401071071625,0.32182878255844116,0.3165200352668762,0.32319170236587524,0.31385430693626404,0.3269117474555969,0.3172622621059418,0.31723910570144653,0.3294152617454529,0.32536545395851135,0.308230459690094,0.3193196654319763,0.31782621145248413,0.3137955367565155,0.3128061592578888,0.2994411885738373
21,0.28202030062675476,0.2864127457141876,0.3084896206855774,0.307441383600235,0.22534893453121185,0.18222063779830933,0.18855232000350952,0.37118035554885864,0.3867257237434387,0.41830503940582275,0.3961028754711151,0.40276235342025757,0.3938589096069336,0.4222533404827118,0.3965766429901123,0.3951234221458435,0.39133402705192566,0.3669852912425995,0.25707218050956726,0.1903732568025589,0.20541882514953613,0.22441619634628296,0.2585507929325104,0.2561730146408081,0.3177722096443176,0.30655747652053833,0.31497257947921753,0.3100995421409607,0.3092540502548218,0.31368187069892883,0.30897292494773865,0.33006051182746887,0.33754462003707886,0.3362065851688385,0.33189478516578674,0.33230409026145935,0.3253483772277832,0.3373821973800659,0.3261338174343109,0.3300738036632538,0.3400416672229767,0.3387390971183777,0.31653285026550293,0.32742905616760254,0.32785651087760925,0.32344725728034973,0.3191457688808441,0.3079184293746948
22,0.2539116144180298,0.24792495369911194,0.28239139914512634,0.3019634485244751,0.22679434716701508,0.179757222533226,0.1869540959596634,0.3743259310722351,0.3858708441257477,0.412950724363327,0.381902813911438,0.40625494718551636,0.36229392886161804,0.340471088886261,0.26930391788482666,0.23345449566841125,0.2234785258769989,0.16713234782218933,0.1259339451789856,0.11510402709245682,0.12864530086517334,0.1086917296051979,0.1518349051475525,0.12434371560811996,0.29665789008140564,0.28356248140335083,0.29603123664855957,0.28849947452545166,0.2900712490081787,0.29288285970687866,0.2940039336681366,0.3080499768257141,0.3096035122871399,0.3119983971118927,0.30884885787963867,0.31614765524864197,0.3068831264972687,0.32206934690475464,0.31326714158058167,0.3110363781452179,0.3242453634738922,0.3193385899066925,0.30439287424087524,0.31318721175193787,0.3113836944103241,0.30819013714790344,0.3052385747432709,0.29188159108161926
23,0.08042822033166885,0.07504263520240784,0.1226554811000824,0.16236843168735504,0.20131893455982208,0.17697250843048096,0.19145140051841736,0.39080289006233215,0.40778735280036926,0.4336986541748047,0.3980751037597656,0.40569931268692017,0.3965153396129608,0.4245593845844269,0.39863064885139465,0.3974708318710327,0.391941100358963,0.3920588195323944,0.28242385387420654,0.21519280970096588,0.23197518289089203,0.2525020241737366,0.28864747285842896,0.28611528873443604,0.2287343442440033,0.22040188312530518,0.22300931811332703,0.2234172374010086,0.23397640883922577,0.22337606549263,0.239792600274086,0.22747443616390228,0.23160210251808167,0.23058727383613586,0.23168542981147766,0.24649792909622192,0.22815127670764923,0.24805253744125366,0.25084394216537476,0.22962398827075958,0.24995839595794678,0.24038437008857727,0.24610717594623566,0.25568774342536926,0.23341155052185059,0.24075569212436676,0.23941397666931152,0.23692280054092407
24,0.3031018376350403,0.3115406334400177,0.33088597655296326,0.32879915833473206,0.24093228578567505,0.19164584577083588,0.19907081127166748,0.38211503624916077,0.3977617025375366,0.4222370982170105,0.39476174116134644,0.4087156653404236,0.4001093804836273,0.42917147278785706,0.40342336893081665,0.40246856212615967,0.40089544653892517,0.40404412150382996,0.2975730299949646,0.2355733960866928,0.2439296841621399,0.26007574796676636,0.29644453525543213,0.2938607931137085,0.3205815851688385,0.31342169642448425,0.31934842467308044,0.31450071930885315,0.3103441894054413,0.31616535782814026,0.30818653106689453,0.32699522376060486,0.33500373363494873,0.33537980914115906,0.3323251008987427,0.3302517831325531,0.326349139213562,0.3329954147338867,0.327536016702652,0.3325049579143524,0.3388976454734802,0.33790528774261475,0.3193920850753784,0.32399600744247437,0.33037880063056946,0.324229896068573,0.31701186299324036,0.3083840012550354
25,0.307109534740448,0.31654348969459534,0.3387216329574585,0.3379700779914856,0.2558381259441376,0.2017136663198471,0.208474263548851,0.4143199622631073,0.4300924837589264,0.4541955888271332,0.41061848402023315,0.41101762652397156,0.4030783772468567,0.4324658215045929,0.4064663350582123,0.4054974913597107,0.40218546986579895,0.4081617593765259,0.29865512251853943,0.22472690045833588,0.23549121618270874,0.2545306980609894,0.2892712354660034,0.2869470417499542,0.3343196213245392,0.3248845934867859,0.3331274390220642,0.3246842324733734,0.32398366928100586,0.32788896560668945,0.3238806128501892,0.3451618254184723,0.3525561988353729,0.3514940142631531,0.3492927849292755,0.3443681299686432,0.3427574038505554,0.35091933608055115,0.34068530797958374,0.34771427512168884,0.3548569977283478,0.3550126850605011,0.33339017629623413,0.3410669267177582,0.3434414863586426,0.33757808804512024,0.3318585753440857,0.32151076197624207
26,0.3049684464931488,0.3156338930130005,0.33366239070892334,0.3310765027999878,0.23935137689113617,0.1939307451248169,0.20070618391036987,0.3923007845878601,0.4048340618610382,0.42775872349739075,0.40257179737091064,0.40649309754371643,0.39362451434135437,0.41928842663764954,0.3863065838813782,0.38141754269599915,0.3742601275444031,0.38926470279693604,0.2856186032295227,0.21909137070178986,0.22577042877674103,0.25155532360076904,0.27580830454826355,0.27223578095436096,0.3366849720478058,0.3263629376888275,0.33516937494277954,0.3263069689273834,0.3266581594944,0.33053672313690186,0.3274930715560913,0.3488064110279083,0.3569890260696411,0.3550208508968353,0.3528960645198822,0.34900930523872375,0.34557265043258667,0.3547798693180084,0.3445965647697449,0.3501867651939392,0.35879528522491455,0.35887113213539124,0.33599627017974854,0.3460023105144501,0.3458769619464874,0.3404591977596283,0.33550772070884705,0.32472729682922363
27,0.2870711088180542,0.2931210994720459,0.31243830919265747,0.3148888945579529,0.2355571687221527,0.19157443940639496,0.20081768929958344,0.39342421293258667,0.4053781032562256,0.43478626012802124,0.40951403975486755,0.40482616424560547,0.3518243730068207,0.3175753653049469,0.07706352323293686,0.07034680992364883,0.17483684420585632,0.3669852912425995,0.3006647229194641,0.22650249302387238,0.2109617441892624,0.18429356813430786,0.127248153090477,0.11030825972557068,0.32652080059051514,0.3178359270095825,0.32500946521759033,0.3165801763534546,0.3170771598815918,0.32043251395225525,0.3194253742694855,0.33537557721138,0.3428327143192291,0.3417006731033325,0.34080052375793457,0.3371333181858063,0.3344700038433075,0.3435799777507782,0.33448129892349243,0.3388073146343231,0.34696412086486816,0.3473753333091736,0.3281260132789612,0.33636927604675293,0.3346436023712158,0.3306116461753845,0.3252153694629669,0.3160112500190735
28,0.10771342366933823,0.09744172543287277,0.03880799561738968,0.07318273931741714,0.09151271730661392,0.15912173688411713,0.1844266802072525,0.3669862151145935,0.38758063316345215,0.4130343794822693,0.34774377942085266,0.2925861179828644,0.07039612531661987,0.016142316162586212,0.016279954463243484,0.015296077355742455,0.010699651204049587,0.0012499999720603228,0.0025763900484889746,0.002779171569272876,0.037435367703437805,0.08660174906253815,0.1051044836640358,0.09793626517057419,0.25583815574645996,0.24922926723957062,0.25222665071487427,0.2494138479232788,0.25567394495010376,0.24933892488479614,0.2608499526977539,0.25471165776252747,0.25891849398612976,0.2584265172481537,0.2594760060310364,0.2661927044391632,0.25715500116348267,0.2703094184398651,0.2664742171764374,0.2575252950191498,0.2699028253555298,0.2673298120498657,0.26634639501571655,0.27410098910331726,0.25809842348098755,0.2632700502872467,0.2602125108242035,0.25693944096565247
29,0.09409826993942261,0.05895395204424858,0.05774926021695137,0.1019880622625351,0.12511856853961945,0.09796500951051712,0.15090131759643555,0.34279507398605347,0.372891902923584,0.39002761244773865,0.23785105347633362,0.19852358102798462,0.19579654932022095,0.15895240008831024,0.142259418964386,0.13917915523052216,0.13583244383335114,0.1237500011920929,0.07914669811725616,0.049832090735435486,0.05567735433578491,0.04688486084342003,0.0572824627161026,0.049747880548238754,0.12112890183925629,0.12582220137119293,0.11863362789154053,0.12355528026819229,0.13497833907604218,0.11791946738958359,0.13721005618572235,0.1068788468837738,0.10919569432735443,0.10385554283857346,0.11671147495508194,0.12375294417142868,0.11211207509040833,0.12283557653427124,0.13966916501522064,0.10713592171669006,0.1251225620508194,0.1115911677479744,0.139496311545372,0.14476142823696136,0.10908884555101395,0.1286778748035431,0.12311100959777832,0.13523101806640625
30,0.05429590865969658,0.054860714823007584,0.08181145042181015,0.09201698750257492,0.16924883425235748,0.1640128493309021,0.18937000632286072,0.3879568576812744,0.42667287588119507,0.4843135476112366,0.4418586194515228,0.41625654697418213,0.3762012720108032,0.36196672916412354,0.2772156596183777,0.10851128399372101,0.13955076038837433,0.17889705300331116,0.17844076454639435,0.14100436866283417,0.17633919417858124,0.19182220101356506,0.22564715147018433,0.22882986068725586,0.15197917819023132,0.15434540808200836,0.14904436469078064,0.15427018702030182,0.16247013211250305,0.14835524559020996,0.1626361757516861,0.13500601053237915,0.13892602920532227,0.13904260098934174,0.14977557957172394,0.16101062297821045,0.1438111513853073,0.15239110589027405,0.17943157255649567,0.1451747566461563,0.16339543461799622,0.14560702443122864,0.17277085781097412,0.1720435917377472,0.14762353897094727,0.16075396537780762,0.1525583565235138,0.16182979941368103
