,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
10,0.26972275972366333,0.2828879952430725,0.3045409619808197,0.30319443345069885,0.2438231110572815,0.21945734322071075,0.29273369908332825,0.5898741483688354,0.5841299295425415,0.5490671992301941,0.40178290009498596,0.39712652564048767,0.36854442954063416,0.38420358300209045,0.35329023003578186,0.3281841576099396,0.3179541528224945,0.3286764621734619,0.25887566804885864,0.19272783398628235,0.1865563541650772,0.20016229152679443,0.2273625135421753,0.22014866769313812,0.039930760860443115,0.03151984140276909,0.026370808482170105,0.30046460032463074,-0.16598083078861237,0.47116324305534363,0.1111995056271553,0.2610466480255127,0.1585775911808014,0.026966383680701256,0.2463759481906891,0.15703195333480835,0.3155851364135742,0.32855644822120667,0.05476422980427742,0.11236663162708282,0.082159623503685,0.22695420682430267,0.3317256271839142,0.06266969442367554,0.29227685928344727,0.37314990162849426,0.11494463682174683,0.005035806447267532
11,0.22668130695819855,0.23672540485858917,0.2530232071876526,0.2508155405521393,0.18275441229343414,0.15812209248542786,0.17201264202594757,0.35754942893981934,0.3704048991203308,0.38785243034362793,0.35515934228897095,0.33894267678260803,0.3109617829322815,0.33676496148109436,0.3191327452659607,0.33257609605789185,0.36325693130493164,0.3691176474094391,0.31416499614715576,0.24225112795829773,0.20765253901481628,0.20976467430591583,0.22970163822174072,0.22893382608890533,0.08210933208465576,0.06882880628108978,0.05129513144493103,0.2252078652381897,-0.0982201099395752,0.36228761076927185,0.08166900277137756,0.20533335208892822,0.1279560625553131,0.054087307304143906,0.21509864926338196,0.18153828382492065,0.26911309361457825,0.23593741655349731,0.07366594672203064,0.08189418911933899,0.07175660133361816,0.20391713082790375,0.239547461271286,0.0884246677160263,0.1915920525789261,0.34107324481010437,0.07306517660617828,0.0005150157958269119
12,0.24293164908885956,0.2548607289791107,0.274308979511261,0.2733427584171295,0.20682957768440247,0.17390218377113342,0.20747072994709015,0.42315757274627686,0.4366985261440277,0.44582951068878174,0.4032028913497925,0.4037942588329315,0.39409327507019043,0.42060616612434387,0.40753138065338135,0.41708314418792725,0.43253907561302185,0.44169119000434875,0.36388930678367615,0.2556837797164917,0.22390899062156677,0.2438463568687439,0.2818380296230316,0.3069605529308319,0.08315073698759079,0.07582782208919525,0.061094388365745544,0.24427105486392975,-0.09634368121623993,0.3651988208293915,0.07996204495429993,0.2099640965461731,0.1176505833864212,0.05287092924118042,0.2154122292995453,0.1857965886592865,0.2749655246734619,0.23534083366394043,0.09296901524066925,0.0962473675608635,0.07210353016853333,0.20424500107765198,0.25341251492500305,0.10103382915258408,0.1979064643383026,0.3427215814590454,0.08581644296646118,0.016283616423606873
13,0.3201756775379181,0.328936904668808,0.37321075797080994,0.3832091987133026,0.31311261653900146,0.2703320384025574,0.31347334384918213,0.5913720726966858,0.6135851144790649,0.6365765929222107,0.4910855293273926,0.4719003140926361,0.452066570520401,0.48081040382385254,0.4508177936077118,0.454338937997818,0.5176051259040833,0.5711029171943665,0.4552481174468994,0.37789013981819153,0.33501550555229187,0.3409521281719208,0.3840835988521576,0.33638301491737366,0.06576982140541077,0.05904817208647728,0.047362372279167175,0.2813841998577118,-0.13125483691692352,0.42164117097854614,0.09585857391357422,0.2408805787563324,0.13925796747207642,0.038660869002342224,0.2400560975074768,0.17727285623550415,0.30766183137893677,0.2854469418525696,0.08103248476982117,0.10820944607257843,0.07890400290489197,0.22086288034915924,0.3010827302932739,0.08662023395299911,0.25178009271621704,0.3689975440502167,0.10509282350540161,0.014336022548377514
14,0.32423827052116394,0.30449119210243225,0.3188548982143402,0.3227672874927521,0.24648809432983398,0.2083541601896286,0.26095521450042725,0.43948471546173096,0.44680190086364746,0.47828996181488037,0.4218207597732544,0.44205430150032043,0.4356590211391449,0.4771042764186859,0.46793457865715027,0.4662274718284607,0.4471847116947174,0.39375001192092896,0.27922913432121277,0.21044504642486572,0.21187177300453186,0.2095392644405365,0.22325605154037476,0.21910901367664337,0.07054387778043747,0.06361274421215057,0.027339424937963486,0.29382047057151794,-0.1490374505519867,0.4531942307949066,0.10437104105949402,0.25896191596984863,0.1535286158323288,0.021877385675907135,0.2745939791202545,0.18616467714309692,0.3277234435081482,0.31762003898620605,0.07167921960353851,0.10297613590955734,0.09327831119298935,0.2440260499715805,0.3272312879562378,0.07052108645439148,0.2903937101364136,0.40198254585266113,0.11497896909713745,0.004362676292657852
15,0.22948119044303894,0.23382604122161865,0.2689412534236908,0.2897765636444092,0.22290979325771332,0.1876472681760788,0.214495450258255,0.4537147879600525,0.44928887486457825,0.44097715616226196,0.3927895128726959,0.3747420310974121,0.2917415499687195,0.24114643037319183,0.22928869724273682,0.2286839336156845,0.22454090416431427,0.21669118106365204,0.12516102194786072,0.10483653098344803,0.15640124678611755,0.18681813776493073,0.2185778170824051,0.21853719651699066,0.0720137357711792,0.04904570430517197,0.02921396680176258,0.23164460062980652,-0.12208239734172821,0.3997853100299835,0.09139570593833923,0.21552973985671997,0.14177995920181274,0.04128552973270416,0.23409056663513184,0.17485558986663818,0.2734954357147217,0.266282320022583,0.055438634008169174,0.07810994982719421,0.07934921234846115,0.21284735202789307,0.2584093511104584,0.06579119712114334,0.22781510651111603,0.3509829640388489,0.08058090507984161,-0.007570380344986916
16,0.22706560790538788,0.2398521900177002,0.2574654519557953,0.24699944257736206,0.1767469197511673,0.16158515214920044,0.1862107366323471,0.3813660740852356,0.4042123258113861,0.43277838826179504,0.3999684453010559,0.367915540933609,0.34010469913482666,0.3487069606781006,0.2931913137435913,0.32091474533081055,0.35756564140319824,0.3785293996334076,0.2882465124130249,0.22048094868659973,0.22287486493587494,0.23126859962940216,0.2630730867385864,0.2601757049560547,0.09026619046926498,0.07609201967716217,0.061612144112586975,0.17671221494674683,-0.05745895579457283,0.28300392627716064,0.058405108749866486,0.1600882112979889,0.09893186390399933,0.061554811894893646,0.1834421455860138,0.17104747891426086,0.22004947066307068,0.16793501377105713,0.07839921116828918,0.06676889955997467,0.06548566371202469,0.17214196920394897,0.1801139861345291,0.08827228844165802,0.13000154495239258,0.28690305352211,0.05963929742574692,0.009056967683136463
17,0.2602250874042511,0.2754974365234375,0.3146594166755676,0.3156890571117401,0.2341117411851883,0.18643341958522797,0.1978442668914795,0.4000149667263031,0.4150928854942322,0.4470844268798828,0.423477441072464,0.422924280166626,0.4134697914123535,0.44325482845306396,0.41620388627052307,0.4152657985687256,0.41500985622406006,0.39176470041275024,0.285824716091156,0.21739298105239868,0.22754912078380585,0.24646109342575073,0.28214991092681885,0.2843998670578003,0.06982161104679108,0.06841424107551575,0.06154176592826843,0.26357871294021606,-0.10666878521442413,0.3764042854309082,0.08305197954177856,0.22069209814071655,0.1184890940785408,0.04341281205415726,0.21783699095249176,0.17470145225524902,0.2828414738178253,0.24564111232757568,0.094340980052948,0.10757215321063995,0.07395181804895401,0.2034471184015274,0.27385371923446655,0.09431088715791702,0.2147005796432495,0.33839723467826843,0.09970247745513916,0.02520192414522171
18,0.29838046431541443,0.3056282103061676,0.33020731806755066,0.3300917148590088,0.24075160920619965,0.19364511966705322,0.20122653245925903,0.40121328830718994,0.4178130030632019,0.447670042514801,0.4243452250957489,0.41903477907180786,0.4102664291858673,0.4402075409889221,0.4127805233001709,0.411933958530426,0.40939444303512573,0.3860294222831726,0.281960129737854,0.21345582604408264,0.22734229266643524,0.24434225261211395,0.2825137674808502,0.2806050777435303,0.048370569944381714,0.037194736301898956,0.0383133701980114,0.288479208946228,-0.1504141092300415,0.4466201364994049,0.10662014037370682,0.25216567516326904,0.1516885608434677,0.03655349463224411,0.23651286959648132,0.16101834177970886,0.3140285015106201,0.30794036388397217,0.061778806149959564,0.11131981015205383,0.07502162456512451,0.220918208360672,0.31189078092575073,0.07387514412403107,0.26952463388442993,0.367343932390213,0.10431651771068573,0.005702164955437183
19,0.295635461807251,0.302956223487854,0.3232971429824829,0.3198128938674927,0.2371380776166916,0.19214566051959991,0.20200705528259277,0.39522168040275574,0.4101966321468353,0.44064250588417053,0.41140738129615784,0.40768375992774963,0.3976091742515564,0.4257947504520416,0.3997717797756195,0.3983038067817688,0.3952041268348694,0.3711029291152954,0.25995776057243347,0.19566141068935394,0.21513961255550385,0.2324858009815216,0.2655681371688843,0.2639184892177582,0.04149530082941055,0.03335072845220566,0.028696540743112564,0.27261045575141907,-0.14485487341880798,0.42709800601005554,0.10162721574306488,0.2410387098789215,0.1465403437614441,0.027196090668439865,0.2315133810043335,0.15152573585510254,0.29525384306907654,0.2959136366844177,0.05136403813958168,0.1015787199139595,0.07862736284732819,0.21124596893787384,0.3004698157310486,0.058985885232686996,0.2624216079711914,0.34708288311958313,0.10467569530010223,0.005110335536301136
20,0.27142465114593506,0.26867538690567017,0.2842423617839813,0.293654203414917,0.224310040473938,0.17943590879440308,0.18713994324207306,0.37215399742126465,0.387192040681839,0.41730108857154846,0.39736509323120117,0.4019685685634613,0.39417141675949097,0.42307692766189575,0.39779382944107056,0.3967893421649933,0.3942176401615143,0.3725000023841858,0.2724274694919586,0.2051183134317398,0.21973112225532532,0.2369488775730133,0.27190977334976196,0.26859697699546814,0.04697652906179428,0.03234068304300308,0.01928257755935192,0.23467202484607697,-0.12373927235603333,0.3796648681163788,0.09271972626447678,0.21856781840324402,0.13463330268859863,0.02457498013973236,0.2180379033088684,0.1424359679222107,0.2692117691040039,0.2663046717643738,0.03668377920985222,0.08493854105472565,0.0749511867761612,0.19313476979732513,0.265042245388031,0.04875628650188446,0.2344377040863037,0.3239821195602417,0.09350994229316711,-0.0032957661896944046
21,0.28202030062675476,0.2864127457141876,0.3084896206855774,0.307441383600235,0.22534893453121185,0.18222063779830933,0.18855232000350952,0.37118035554885864,0.3867257237434387,0.41830503940582275,0.3961028754711151,0.40276235342025757,0.3938589096069336,0.4222533404827118,0.3965766429901123,0.3951234221458435,0.39133402705192566,0.3669852912425995,0.25707218050956726,0.1903732568025589,0.20541882514953613,0.22441619634628296,0.2585507929325104,0.2561730146408081,0.04185347631573677,0.03373933210968971,0.025067970156669617,0.25103670358657837,-0.1259370595216751,0.38386616110801697,0.09272179007530212,0.22598055005073547,0.13036033511161804,0.020639212802052498,0.2184462994337082,0.1406608670949936,0.27659139037132263,0.26971229910850525,0.04670333489775658,0.09546053409576416,0.07533195614814758,0.19437353312969208,0.27780741453170776,0.05187056586146355,0.24236777424812317,0.3237447440624237,0.10324637591838837,0.007155958563089371
22,0.2539116144180298,0.24792495369911194,0.28239139914512634,0.3019634485244751,0.22679434716701508,0.179757222533226,0.1869540959596634,0.3743259310722351,0.3858708441257477,0.412950724363327,0.381902813911438,0.40625494718551636,0.36229392886161804,0.340471088886261,0.26930391788482666,0.23345449566841125,0.2234785258769989,0.16713234782218933,0.1259339451789856,0.11510402709245682,0.12864530086517334,0.1086917296051979,0.1518349051475525,0.12434371560811996,0.0513148158788681,0.03802653029561043,0.013744700700044632,0.20033404231071472,-0.09974494576454163,0.32900747656822205,0.07868300378322601,0.19199594855308533,0.11873470991849899,0.017946157604455948,0.20901080965995789,0.1354523003101349,0.23607632517814636,0.22762727737426758,0.03206179663538933,0.06837554275989532,0.07887937128543854,0.17633046209812164,0.23261691629886627,0.03556501120328903,0.2052658498287201,0.29337674379348755,0.08951674401760101,-0.0025274325162172318
23,0.08042822033166885,0.07504263520240784,0.1226554811000824,0.16236843168735504,0.20131893455982208,0.17697250843048096,0.19145140051841736,0.39080289006233215,0.40778735280036926,0.4336986541748047,0.3980751037597656,0.40569931268692017,0.3965153396129608,0.4245593845844269,0.39863064885139465,0.3974708318710327,0.391941100358963,0.3920588195323944,0.28242385387420654,0.21519280970096588,0.23197518289089203,0.2525020241737366,0.28864747285842896,0.28611528873443604,0.07008543610572815,0.05344793573021889,0.040340177714824677,0.14677666127681732,-0.051764119416475296,0.2491912692785263,0.05583229660987854,0.14520001411437988,0.09259673207998276,0.04508811980485916,0.16999684274196625,0.1437397301197052,0.1913006603717804,0.15484410524368286,0.0478975884616375,0.051619306206703186,0.06482209265232086,0.14690576493740082,0.15995386242866516,0.056394241750240326,0.12307769060134888,0.25001680850982666,0.05756494775414467,0.0031952951103448868
24,0.3031018376350403,0.3115406334400177,0.33088597655296326,0.32879915833473206,0.24093228578567505,0.19164584577083588,0.19907081127166748,0.38211503624916077,0.3977617025375366,0.4222370982170105,0.39476174116134644,0.4087156653404236,0.4001093804836273,0.42917147278785706,0.40342336893081665,0.40246856212615967,0.40089544653892517,0.40404412150382996,0.2975730299949646,0.2355733960866928,0.2439296841621399,0.26007574796676636,0.29644453525543213,0.2938607931137085,0.05211727321147919,0.04816388338804245,0.03682425245642662,0.260360449552536,-0.12143555283546448,0.38600197434425354,0.08917661756277084,0.22754386067390442,0.12665468454360962,0.026414690539240837,0.22079671919345856,0.15557816624641418,0.2840237021446228,0.2677336633205414,0.06455187499523163,0.10076355934143066,0.07534034550189972,0.1997978836297989,0.2825932502746582,0.06884263455867767,0.23867474496364594,0.33562928438186646,0.1060086190700531,0.015231471508741379
25,0.307109534740448,0.31654348969459534,0.3387216329574585,0.3379700779914856,0.2558381259441376,0.2017136663198471,0.208474263548851,0.4143199622631073,0.4300924837589264,0.4541955888271332,0.41061848402023315,0.41101762652397156,0.4030783772468567,0.4324658215045929,0.4064663350582123,0.4054974913597107,0.40218546986579895,0.4081617593765259,0.29865512251853943,0.22472690045833588,0.23549121618270874,0.2545306980609894,0.2892712354660034,0.2869470417499542,0.04938880354166031,0.04450998455286026,0.031551480293273926,0.26334625482559204,-0.12980221211910248,0.3988083600997925,0.09447064995765686,0.23399636149406433,0.13449007272720337,0.02479136362671852,0.2267444133758545,0.15447363257408142,0.2888850271701813,0.279074490070343,0.05769457295536995,0.09986145049333572,0.07762449979782104,0.20500801503658295,0.28970202803611755,0.06346707046031952,0.24796472489833832,0.34167808294296265,0.10446082055568695,0.008685622364282608
26,0.3049684464931488,0.3156338930130005,0.33366239070892334,0.3310765027999878,0.23935137689113617,0.1939307451248169,0.20070618391036987,0.3923007845878601,0.4048340618610382,0.42775872349739075,0.40257179737091064,0.40649309754371643,0.39362451434135437,0.41928842663764954,0.3863065838813782,0.38141754269599915,0.3742601275444031,0.38926470279693604,0.2856186032295227,0.21909137070178986,0.22577042877674103,0.25155532360076904,0.27580830454826355,0.27223578095436096,0.0460016205906868,0.04028612747788429,0.02736068144440651,0.26005232334136963,-0.13173149526119232,0.4001341164112091,0.0956723764538765,0.23271432518959045,0.13677296042442322,0.023443380370736122,0.22726547718048096,0.1524631679058075,0.28621619939804077,0.28122326731681824,0.05200281739234924,0.0968560203909874,0.0782175064086914,0.20319180190563202,0.28877025842666626,0.0593460276722908,0.24986203014850616,0.33945661783218384,0.10338006913661957,0.006689134985208511
27,0.2870711088180542,0.2931210994720459,0.31243830919265747,0.3148888945579529,0.2355571687221527,0.19157443940639496,0.20081768929958344,0.39342421293258667,0.4053781032562256,0.43478626012802124,0.40951403975486755,0.40482616424560547,0.3518243730068207,0.3175753653049469,0.07706352323293686,0.07034680992364883,0.17483684420585632,0.3669852912425995,0.3006647229194641,0.22650249302387238,0.2109617441892624,0.18429356813430786,0.127248153090477,0.11030825972557068,0.053491152822971344,0.04805808514356613,0.032845694571733475,0.2466123402118683,-0.11882878839969635,0.3785285949707031,0.08822385221719742,0.2202979028224945,0.12945497035980225,0.028093185275793076,0.22011491656303406,0.15459388494491577,0.27260053157806396,0.2599709630012512,0.057690199464559555,0.09215252846479416,0.07798076421022415,0.19758309423923492,0.27232882380485535,0.06304149329662323,0.22917526960372925,0.32863032817840576,0.09834980964660645,0.007750340737402439
28,0.10771342366933823,0.09744172543287277,0.03880799561738968,0.07318273931741714,0.09151271730661392,0.15912173688411713,0.1844266802072525,0.3669862151145935,0.38758063316345215,0.4130343794822693,0.34774377942085266,0.2925861179828644,0.07039612531661987,0.016142316162586212,0.016279954463243484,0.015296077355742455,0.010699651204049587,0.0012499999720603228,0.0025763900484889746,0.002779171569272876,0.037435367703437805,0.08660174906253815,0.1051044836640358,0.09793626517057419,0.07223692536354065,0.06223546713590622,0.05047018080949783,0.1947682648897171,-0.07966798543930054,0.3123714029788971,0.06840426474809647,0.17583733797073364,0.10587979108095169,0.048303425312042236,0.18630869686603546,0.15503543615341187,0.22115597128868103,0.19218367338180542,0.06828015297651291,0.07447019219398499,0.07133215665817261,0.1756848394870758,0.20498909056186676,0.06927768886089325,0.160076305270195,0.28358057141304016,0.07134836912155151,0.007819795049726963
29,0.09409826993942261,0.05895395204424858,0.05774926021695137,0.1019880622625351,0.12511856853961945,0.09796500951051712,0.15090131759643555,0.34279507398605347,0.372891902923584,0.39002761244773865,0.23785105347633362,0.19852358102798462,0.19579654932022095,0.15895240008831024,0.142259418964386,0.13917915523052216,0.13583244383335114,0.1237500011920929,0.07914669811725616,0.049832090735435486,0.05567735433578491,0.04688486084342003,0.0572824627161026,0.049747880548238754,0.08584446460008621,0.07159307599067688,0.0842549055814743,0.12499597668647766,-0.01715591922402382,0.20069169998168945,0.040517859160900116,0.11626728624105453,0.07196187973022461,0.08416423201560974,0.12081476300954819,0.1523621380329132,0.1659443974494934,0.09898409247398376,0.07825545966625214,0.05657333880662918,0.04341648519039154,0.1287016123533249,0.10569882392883301,0.0964844599366188,0.04861751198768616,0.21774744987487793,0.028612390160560608,0.013868656009435654
30,0.05429590865969658,0.054860714823007584,0.08181145042181015,0.09201698750257492,0.16924883425235748,0.1640128493309021,0.18937000632286072,0.3879568576812744,0.42667287588119507,0.4843135476112366,0.4418586194515228,0.41625654697418213,0.3762012720108032,0.36196672916412354,0.2772156596183777,0.10851128399372101,0.13955076038837433,0.17889705300331116,0.17844076454639435,0.14100436866283417,0.17633919417858124,0.19182220101356506,0.22564715147018433,0.22882986068725586,0.08595964312553406,0.06993342936038971,0.0699116587638855,0.11553352326154709,-0.011656872928142548,0.18401969969272614,0.036528896540403366,0.11093281954526901,0.06408075988292694,0.06693731993436813,0.1349024921655655,0.14870107173919678,0.1587318480014801,0.09218708425760269,0.07371601462364197,0.048482589423656464,0.05347661301493645,0.12388879060745239,0.10745881497859955,0.07933573424816132,0.05975950509309769,0.2135668247938156,0.040099047124385834,0.015627093613147736
