,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
10,0.26972275972366333,0.2828879952430725,0.3045409619808197,0.30319443345069885,0.2438231110572815,0.21945734322071075,0.29273369908332825,0.5898741483688354,0.5841299295425415,0.5490671992301941,0.40178290009498596,0.39712652564048767,0.36854442954063416,0.38420358300209045,0.35329023003578186,0.3281841576099396,0.3179541528224945,0.3286764621734619,0.25887566804885864,0.19272783398628235,0.1865563541650772,0.20016229152679443,0.2273625135421753,0.22014866769313812,0.2562345266342163,0.247884139418602,0.24493348598480225,0.21999478340148926,0.19637233018875122,0.21884676814079285,0.26066315174102783,0.3334544003009796,0.40214815735816956,0.43246009945869446,0.3931179940700531,0.38489067554473877,0.3662458658218384,0.3674420714378357,0.35064247250556946,0.3802356719970703,0.41005733609199524,0.41166386008262634,0.38543766736984253,0.31292659044265747,0.24817758798599243,0.22950080037117004,0.2595597207546234,0.25906801223754883
11,0.22668130695819855,0.23672540485858917,0.2530232071876526,0.2508155405521393,0.18275441229343414,0.15812209248542786,0.17201264202594757,0.35754942893981934,0.3704048991203308,0.38785243034362793,0.35515934228897095,0.33894267678260803,0.3109617829322815,0.33676496148109436,0.3191327452659607,0.33257609605789185,0.36325693130493164,0.3691176474094391,0.31416499614715576,0.24225112795829773,0.20765253901481628,0.20976467430591583,0.22970163822174072,0.22893382608890533,0.22912225127220154,0.19550999999046326,0.19936129450798035,0.20142649114131927,0.16033297777175903,0.17352579534053802,0.261817067861557,0.38811740279197693,0.44347795844078064,0.460819810628891,0.34267657995224,0.32060086727142334,0.31520599126815796,0.30770933628082275,0.27968987822532654,0.3288988471031189,0.2830437421798706,0.2381986677646637,0.2539927065372467,0.24120314419269562,0.16348348557949066,0.19382581114768982,0.22564177215099335,0.21198949217796326
12,0.24293164908885956,0.2548607289791107,0.274308979511261,0.2733427584171295,0.20682957768440247,0.17390218377113342,0.20747072994709015,0.42315757274627686,0.4366985261440277,0.44582951068878174,0.4032028913497925,0.4037942588329315,0.39409327507019043,0.42060616612434387,0.40753138065338135,0.41708314418792725,0.43253907561302185,0.44169119000434875,0.36388930678367615,0.2556837797164917,0.22390899062156677,0.2438463568687439,0.2818380296230316,0.3069605529308319,0.2458326369524002,0.2610217332839966,0.2444366216659546,0.22561219334602356,0.20490095019340515,0.20956525206565857,0.2435348629951477,0.3176141381263733,0.37889665365219116,0.4046100080013275,0.3589693307876587,0.3383411169052124,0.30795037746429443,0.33808842301368713,0.2828904390335083,0.33885008096694946,0.3458980321884155,0.33279213309288025,0.304118812084198,0.2415582537651062,0.1827959418296814,0.18580694496631622,0.23238445818424225,0.24352458119392395
13,0.3201756775379181,0.328936904668808,0.37321075797080994,0.3832091987133026,0.31311261653900146,0.2703320384025574,0.31347334384918213,0.5913720726966858,0.6135851144790649,0.6365765929222107,0.4910855293273926,0.4719003140926361,0.452066570520401,0.48081040382385254,0.4508177936077118,0.454338937997818,0.5176051259040833,0.5711029171943665,0.4552481174468994,0.37789013981819153,0.33501550555229187,0.3409521281719208,0.3840835988521576,0.33638301491737366,0.30159616470336914,0.2848045825958252,0.25959068536758423,0.25827786326408386,0.230646550655365,0.2391757369041443,0.27096644043922424,0.3614031970500946,0.4093214273452759,0.43958747386932373,0.38604965806007385,0.3811434507369995,0.3733929991722107,0.3832952082157135,0.36397048830986023,0.4087846875190735,0.3965716063976288,0.37835991382598877,0.3502969443798065,0.2807919383049011,0.20439566671848297,0.237587571144104,0.27399542927742004,0.2953247129917145
14,0.32423827052116394,0.30449119210243225,0.3188548982143402,0.3227672874927521,0.24648809432983398,0.2083541601896286,0.26095521450042725,0.43948471546173096,0.44680190086364746,0.47828996181488037,0.4218207597732544,0.44205430150032043,0.4356590211391449,0.4771042764186859,0.46793457865715027,0.4662274718284607,0.4471847116947174,0.39375001192092896,0.27922913432121277,0.21044504642486572,0.21187177300453186,0.2095392644405365,0.22325605154037476,0.21910901367664337,0.3513721227645874,0.3247513175010681,0.354889839887619,0.3323931396007538,0.2791181802749634,0.3059612512588501,0.3864351809024811,0.4657568037509918,0.5400380492210388,0.5603773593902588,0.4691597819328308,0.42090243101119995,0.4053337574005127,0.41860926151275635,0.3843466341495514,0.4371791481971741,0.451886385679245,0.43088141083717346,0.4004477858543396,0.39151665568351746,0.3170141577720642,0.28400087356567383,0.33895596861839294,0.3405626118183136
15,0.22948119044303894,0.23382604122161865,0.2689412534236908,0.2897765636444092,0.22290979325771332,0.1876472681760788,0.214495450258255,0.4537147879600525,0.44928887486457825,0.44097715616226196,0.3927895128726959,0.3747420310974121,0.2917415499687195,0.24114643037319183,0.22928869724273682,0.2286839336156845,0.22454090416431427,0.21669118106365204,0.12516102194786072,0.10483653098344803,0.15640124678611755,0.18681813776493073,0.2185778170824051,0.21853719651699066,0.21220722794532776,0.19888737797737122,0.19415202736854553,0.18311019241809845,0.16581329703330994,0.16023172438144684,0.1730826497077942,0.27947187423706055,0.34065085649490356,0.36847150325775146,0.3253284692764282,0.3319833278656006,0.33422812819480896,0.3964116871356964,0.32521018385887146,0.37969958782196045,0.35991570353507996,0.30568447709083557,0.2569815516471863,0.21350210905075073,0.14403899013996124,0.19732752442359924,0.20705807209014893,0.22483199834823608
16,0.22706560790538788,0.2398521900177002,0.2574654519557953,0.24699944257736206,0.1767469197511673,0.16158515214920044,0.1862107366323471,0.3813660740852356,0.4042123258113861,0.43277838826179504,0.3999684453010559,0.367915540933609,0.34010469913482666,0.3487069606781006,0.2931913137435913,0.32091474533081055,0.35756564140319824,0.3785293996334076,0.2882465124130249,0.22048094868659973,0.22287486493587494,0.23126859962940216,0.2630730867385864,0.2601757049560547,0.257091760635376,0.24173931777477264,0.24207067489624023,0.20818132162094116,0.18205925822257996,0.1907029151916504,0.2846093475818634,0.37273237109184265,0.41008231043815613,0.4528059661388397,0.3937724232673645,0.3228079676628113,0.311362624168396,0.2550372779369354,0.24458786845207214,0.2654266059398651,0.24036896228790283,0.2074240744113922,0.18033070862293243,0.16648399829864502,0.16027474403381348,0.17892473936080933,0.22690777480602264,0.2267380654811859
17,0.2602250874042511,0.2754974365234375,0.3146594166755676,0.3156890571117401,0.2341117411851883,0.18643341958522797,0.1978442668914795,0.4000149667263031,0.4150928854942322,0.4470844268798828,0.423477441072464,0.422924280166626,0.4134697914123535,0.44325482845306396,0.41620388627052307,0.4152657985687256,0.41500985622406006,0.39176470041275024,0.285824716091156,0.21739298105239868,0.22754912078380585,0.24646109342575073,0.28214991092681885,0.2843998670578003,0.2567940354347229,0.2756158113479614,0.27348482608795166,0.24092575907707214,0.2018580436706543,0.21870209276676178,0.2626652717590332,0.33257797360420227,0.41779711842536926,0.43711209297180176,0.39635705947875977,0.360764741897583,0.3199172019958496,0.33677127957344055,0.2744103968143463,0.3190688490867615,0.3369238078594208,0.3100554049015045,0.2784474492073059,0.2325734943151474,0.18359071016311646,0.201106458902359,0.23951610922813416,0.26688534021377563
18,0.29838046431541443,0.3056282103061676,0.33020731806755066,0.3300917148590088,0.24075160920619965,0.19364511966705322,0.20122653245925903,0.40121328830718994,0.4178130030632019,0.447670042514801,0.4243452250957489,0.41903477907180786,0.4102664291858673,0.4402075409889221,0.4127805233001709,0.411933958530426,0.40939444303512573,0.3860294222831726,0.281960129737854,0.21345582604408264,0.22734229266643524,0.24434225261211395,0.2825137674808502,0.2806050777435303,0.30107635259628296,0.29478704929351807,0.2857649028301239,0.2743127942085266,0.2513499855995178,0.2318214774131775,0.2536175549030304,0.3327234089374542,0.40035080909729004,0.4235682189464569,0.3947964608669281,0.3923165798187256,0.3794597387313843,0.41457051038742065,0.3492378890514374,0.3780600428581238,0.36881399154663086,0.3356569707393646,0.291603147983551,0.24907636642456055,0.19058029353618622,0.2332025170326233,0.2620898187160492,0.2978387475013733
19,0.295635461807251,0.302956223487854,0.3232971429824829,0.3198128938674927,0.2371380776166916,0.19214566051959991,0.20200705528259277,0.39522168040275574,0.4101966321468353,0.44064250588417053,0.41140738129615784,0.40768375992774963,0.3976091742515564,0.4257947504520416,0.3997717797756195,0.3983038067817688,0.3952041268348694,0.3711029291152954,0.25995776057243347,0.19566141068935394,0.21513961255550385,0.2324858009815216,0.2655681371688843,0.2639184892177582,0.2935330867767334,0.29297545552253723,0.28051578998565674,0.2563338279724121,0.2368454933166504,0.23177653551101685,0.25791335105895996,0.3281039893627167,0.39736005663871765,0.42837950587272644,0.39287102222442627,0.37904155254364014,0.3712064027786255,0.4101216793060303,0.36499327421188354,0.3792336583137512,0.35984688997268677,0.3287060558795929,0.28844302892684937,0.24197207391262054,0.19875465333461761,0.22672247886657715,0.27066466212272644,0.2973026931285858
20,0.27142465114593506,0.26867538690567017,0.2842423617839813,0.293654203414917,0.224310040473938,0.17943590879440308,0.18713994324207306,0.37215399742126465,0.387192040681839,0.41730108857154846,0.39736509323120117,0.4019685685634613,0.39417141675949097,0.42307692766189575,0.39779382944107056,0.3967893421649933,0.3942176401615143,0.3725000023841858,0.2724274694919586,0.2051183134317398,0.21973112225532532,0.2369488775730133,0.27190977334976196,0.26859697699546814,0.2734430134296417,0.27503615617752075,0.26365718245506287,0.23818448185920715,0.217600017786026,0.20875787734985352,0.2354610562324524,0.31060731410980225,0.38138872385025024,0.4135100841522217,0.3783969283103943,0.3661543130874634,0.3580968379974365,0.3943595290184021,0.34653693437576294,0.3635581135749817,0.34670522809028625,0.31159254908561707,0.27040135860443115,0.22711007297039032,0.17965933680534363,0.21437492966651917,0.25027522444725037,0.28277915716171265
21,0.28202030062675476,0.2864127457141876,0.3084896206855774,0.307441383600235,0.22534893453121185,0.18222063779830933,0.18855232000350952,0.37118035554885864,0.3867257237434387,0.41830503940582275,0.3961028754711151,0.40276235342025757,0.3938589096069336,0.4222533404827118,0.3965766429901123,0.3951234221458435,0.39133402705192566,0.3669852912425995,0.25707218050956726,0.1903732568025589,0.20541882514953613,0.22441619634628296,0.2585507929325104,0.2561730146408081,0.2740347981452942,0.27173393964767456,0.2587011158466339,0.2341882884502411,0.2201797068119049,0.21049010753631592,0.23881444334983826,0.3066856563091278,0.3738277554512024,0.40695059299468994,0.3779449760913849,0.37022143602371216,0.36299341917037964,0.39564836025238037,0.3526182770729065,0.3673596978187561,0.35341086983680725,0.3243439197540283,0.2821362316608429,0.23407235741615295,0.18674224615097046,0.22023850679397583,0.25582754611968994,0.28371870517730713
22,0.2539116144180298,0.24792495369911194,0.28239139914512634,0.3019634485244751,0.22679434716701508,0.179757222533226,0.1869540959596634,0.3743259310722351,0.3858708441257477,0.412950724363327,0.381902813911438,0.40625494718551636,0.36229392886161804,0.340471088886261,0.26930391788482666,0.23345449566841125,0.2234785258769989,0.16713234782218933,0.1259339451789856,0.11510402709245682,0.12864530086517334,0.1086917296051979,0.1518349051475525,0.12434371560811996,0.2644961476325989,0.2657579779624939,0.2541235387325287,0.22798258066177368,0.21152502298355103,0.19985327124595642,0.22292640805244446,0.2928386926651001,0.3627135157585144,0.3965853154659271,0.3660261631011963,0.3594103455543518,0.35512596368789673,0.391573041677475,0.3435077667236328,0.3578360676765442,0.34351372718811035,0.31091511249542236,0.2674611210823059,0.21922588348388672,0.17077520489692688,0.20931831002235413,0.24228331446647644,0.2744845151901245
23,0.08042822033166885,0.07504263520240784,0.1226554811000824,0.16236843168735504,0.20131893455982208,0.17697250843048096,0.19145140051841736,0.39080289006233215,0.40778735280036926,0.4336986541748047,0.3980751037597656,0.40569931268692017,0.3965153396129608,0.4245593845844269,0.39863064885139465,0.3974708318710327,0.391941100358963,0.3920588195323944,0.28242385387420654,0.21519280970096588,0.23197518289089203,0.2525020241737366,0.28864747285842896,0.28611528873443604,0.15009963512420654,0.16807255148887634,0.18907466530799866,0.15142840147018433,0.14076730608940125,0.11993955075740814,0.17362138628959656,0.22603380680084229,0.2869355082511902,0.34704431891441345,0.32632771134376526,0.30586376786231995,0.28517284989356995,0.2694452404975891,0.19229371845722198,0.18880794942378998,0.17837540805339813,0.1503269076347351,0.12857794761657715,0.11177931725978851,0.09197956323623657,0.09366452693939209,0.14240792393684387,0.146372988820076
24,0.3031018376350403,0.3115406334400177,0.33088597655296326,0.32879915833473206,0.24093228578567505,0.19164584577083588,0.19907081127166748,0.38211503624916077,0.3977617025375366,0.4222370982170105,0.39476174116134644,0.4087156653404236,0.4001093804836273,0.42917147278785706,0.40342336893081665,0.40246856212615967,0.40089544653892517,0.40404412150382996,0.2975730299949646,0.2355733960866928,0.2439296841621399,0.26007574796676636,0.29644453525543213,0.2938607931137085,0.2574022114276886,0.21497024595737457,0.2272314727306366,0.24739107489585876,0.23067766427993774,0.24805986881256104,0.284330278635025,0.3826131224632263,0.44262054562568665,0.44625627994537354,0.3881220817565918,0.4137195944786072,0.4133567214012146,0.40894389152526855,0.3955545127391815,0.4102897047996521,0.37544745206832886,0.338341623544693,0.2928161025047302,0.26795506477355957,0.20298916101455688,0.2383827567100525,0.256476491689682,0.2621368169784546
25,0.307109534740448,0.31654348969459534,0.3387216329574585,0.3379700779914856,0.2558381259441376,0.2017136663198471,0.208474263548851,0.4143199622631073,0.4300924837589264,0.4541955888271332,0.41061848402023315,0.41101762652397156,0.4030783772468567,0.4324658215045929,0.4064663350582123,0.4054974913597107,0.40218546986579895,0.4081617593765259,0.29865512251853943,0.22472690045833588,0.23549121618270874,0.2545306980609894,0.2892712354660034,0.2869470417499542,0.31463780999183655,0.31245577335357666,0.29862985014915466,0.26963505148887634,0.24880176782608032,0.2420310080051422,0.27347636222839355,0.3388759195804596,0.4065344035625458,0.4362831115722656,0.3965770900249481,0.38631969690322876,0.3807337284088135,0.41891294717788696,0.3632241487503052,0.3846418857574463,0.37597185373306274,0.3530508577823639,0.3132976293563843,0.2614750266075134,0.21773505210876465,0.24976485967636108,0.2848322093486786,0.30626362562179565
26,0.3049684464931488,0.3156338930130005,0.33366239070892334,0.3310765027999878,0.23935137689113617,0.1939307451248169,0.20070618391036987,0.3923007845878601,0.4048340618610382,0.42775872349739075,0.40257179737091064,0.40649309754371643,0.39362451434135437,0.41928842663764954,0.3863065838813782,0.38141754269599915,0.3742601275444031,0.38926470279693604,0.2856186032295227,0.21909137070178986,0.22577042877674103,0.25155532360076904,0.27580830454826355,0.27223578095436096,0.2973664402961731,0.290824830532074,0.2786639630794525,0.2632145881652832,0.2322986125946045,0.22719793021678925,0.2514343559741974,0.33161503076553345,0.4038529098033905,0.4291342794895172,0.3843696415424347,0.3760443925857544,0.3648136258125305,0.40045174956321716,0.3582838475704193,0.38134413957595825,0.3608148396015167,0.33967551589012146,0.30688464641571045,0.26317542791366577,0.20494680106639862,0.23539787530899048,0.27361318469047546,0.2999497950077057
27,0.2870711088180542,0.2931210994720459,0.31243830919265747,0.3148888945579529,0.2355571687221527,0.19157443940639496,0.20081768929958344,0.39342421293258667,0.4053781032562256,0.43478626012802124,0.40951403975486755,0.40482616424560547,0.3518243730068207,0.3175753653049469,0.07706352323293686,0.07034680992364883,0.17483684420585632,0.3669852912425995,0.3006647229194641,0.22650249302387238,0.2109617441892624,0.18429356813430786,0.127248153090477,0.11030825972557068,0.29053995013237,0.2916654348373413,0.2793963849544525,0.2540140450000763,0.22456485033035278,0.2135457545518875,0.23958545923233032,0.3093293607234955,0.37954777479171753,0.4085303843021393,0.38302135467529297,0.36859846115112305,0.3552706837654114,0.38418060541152954,0.3350192606449127,0.3534674048423767,0.3475276529788971,0.3272179067134857,0.2916143536567688,0.24490055441856384,0.20059701800346375,0.23181280493736267,0.26326510310173035,0.2886349856853485
28,0.10771342366933823,0.09744172543287277,0.03880799561738968,0.07318273931741714,0.09151271730661392,0.15912173688411713,0.1844266802072525,0.3669862151145935,0.38758063316345215,0.4130343794822693,0.34774377942085266,0.2925861179828644,0.07039612531661987,0.016142316162586212,0.016279954463243484,0.015296077355742455,0.010699651204049587,0.0012499999720603228,0.0025763900484889746,0.002779171569272876,0.037435367703437805,0.08660174906253815,0.1051044836640358,0.09793626517057419,0.14850127696990967,0.18021506071090698,0.23749810457229614,0.20500865578651428,0.09664241969585419,0.11992147564888,0.1908424198627472,0.22842073440551758,0.33744481205940247,0.3931872248649597,0.38823577761650085,0.30231425166130066,0.19881829619407654,0.17226383090019226,0.08469733595848083,0.10325711965560913,0.1873795986175537,0.26892462372779846,0.2569812834262848,0.2486744076013565,0.2076701819896698,0.10487929731607437,0.14280405640602112,0.112466961145401
29,0.09409826993942261,0.05895395204424858,0.05774926021695137,0.1019880622625351,0.12511856853961945,0.09796500951051712,0.15090131759643555,0.34279507398605347,0.372891902923584,0.39002761244773865,0.23785105347633362,0.19852358102798462,0.19579654932022095,0.15895240008831024,0.142259418964386,0.13917915523052216,0.13583244383335114,0.1237500011920929,0.07914669811725616,0.049832090735435486,0.05567735433578491,0.04688486084342003,0.0572824627161026,0.049747880548238754,0.08606060594320297,0.028223857283592224,0.05989398807287216,0.029726140201091766,0.02480013482272625,0.03397580236196518,0.15329095721244812,0.294810950756073,0.2704099416732788,0.316243439912796,0.2732750475406647,0.19631226360797882,0.19720542430877686,-0.0022203102707862854,0.006870009005069733,0.04784020781517029,0.057899728417396545,0.01309901475906372,0.036332741379737854,0.039260029792785645,0.03256421908736229,0.09357233345508575,0.07923927158117294,0.08910467475652695
30,0.05429590865969658,0.054860714823007584,0.08181145042181015,0.09201698750257492,0.16924883425235748,0.1640128493309021,0.18937000632286072,0.3879568576812744,0.42667287588119507,0.4843135476112366,0.4418586194515228,0.41625654697418213,0.3762012720108032,0.36196672916412354,0.2772156596183777,0.10851128399372101,0.13955076038837433,0.17889705300331116,0.17844076454639435,0.14100436866283417,0.17633919417858124,0.19182220101356506,0.22564715147018433,0.22882986068725586,0.06894952058792114,0.06817501038312912,0.07064732909202576,0.054729074239730835,0.03600616753101349,0.0684981569647789,0.12226482480764389,0.22609028220176697,0.3125739097595215,0.2961346507072449,0.1964714229106903,0.17025305330753326,0.12585517764091492,0.1162419468164444,0.07780428975820541,0.11198598891496658,0.1332448124885559,0.0571611151099205,0.037114404141902924,0.03334851190447807,-0.007226713001728058,0.03906033933162689,0.03938457369804382,0.056394536048173904
